Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3054207179618893,7.013143358,0.0001
CAF-657,hawk,0.3686268777739352,6.384581525,0.0001
CAF-657,dog,0.35681060289125344,7.256114028,0.3333
CAF-657,turtle,0.32019610167414225,6.229758099,0.0001
CAF-657,jellyfish,0.37336990000617953,5.224579675,0.0001
CAF-657,bear,0.17813229489990756,7.366226929,0.1429
CAF-657,ant,0.22939843966807827,6.426146105,0.0001
CAF-657,mosquito,0.4128546097221302,6.026549198,0.1429
CAF-657,frog,0.4430948130538842,6.319346573,0.0001
CAF-657,tadpole,0.5624237280222536,5.208922147,0.0001
CAF-657,fish,0.39131732077861225,7.344814258,0.0001
CAF-657,shark,0.5349542640124058,6.054603863,0.0001
CAF-657,dolphin,0.5304871050710107,5.864843201,0.1667
CAF-657,gorilla,0.426039102882559,5.657093158,0.1667
CAF-657,monkey,0.43916472310462085,6.401926546,0.0001
CAF-657,fly,0.18687228982672688,7.029176525,0.0001
CAF-657,eagle,0.3712493444576712,6.640854253,0.0001
CAF-657,toad,0.24374329021850127,5.885895277,0.0001
CAF-657,rat,0.41971818030123365,6.766463413,0.0001
CAF-657,mouse,0.4961784424125817,6.776846046,0.0001
CAF-657,rodents,0.23871555554236057,5.818422536,0.1429
CAF-657,fox,0.23969849387788167,6.849727181,0.1429
CAF-657,american,0.11182212990009066,8.145126466,0.125
CAF-657,deer,0.12022517148825784,6.706983738,0.125
CAF-657,squirrel,0.4450796794477163,6.080840335,0.0001
CAF-657,rabbit,0.4886478573144841,6.568628649,0.1667
CAF-657,bird,0.32952557040623787,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.1937354594363554,7.284544989,0.1429
CAJ-663,elephant,0.3447820845249092,6.363660295,0.2857
CAJ-663,zebra,0.5095689452589371,5.561689192,0.1429
CAJ-663,horse,0.37420995616066755,7.396710537,0.2
CAJ-663,cat,0.16236948977557275,7.013143358,0.0001
CAJ-663,dog,0.5094718344970419,7.256114028,0.0001
CAJ-663,reptile,0.3665145517918813,5.656324398,0.0001
CAJ-663,turtle,0.3827742043821746,6.229758099,0.3333
CAJ-663,dolphin,0.39976878269199767,5.864843201,0.1667
CAJ-663,penguin,0.41216505438346773,6.25042049,0.2857
CAJ-663,buffalo,0.2818158395217665,6.710471006,0.0001
CAJ-663,kangaroo,0.3492315107476197,5.566218227,0.0001
CAJ-663,goose,0.2846517093180736,6.301955793,0.1667
CAJ-663,duck,0.4207155088881964,6.439638803,0.0001
CAJ-663,swan,0.35913990773309,6.23145965,0.0001
CAJ-663,monkey,0.29054001928858275,6.401926546,0.0001
CAJ-663,primate,0.08309479770778339,5.892763902,0.0001
CAJ-663,lion,0.22155284382031704,6.723957079,0.1667
CAJ-663,tiger,0.5554410044049716,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5094718344970419,7.256114028,0.0001
CAM-666,reptile,0.3665145517918813,5.656324398,0.0001
CAM-666,australian,0.1844353530828613,6.530851419,0.1111
CAM-666,goat,0.25038606196830515,6.365838461,0.1111
CAM-666,water,0.2508375669336569,8.128616304,0.25
CAM-666,bear,0.1577581926514735,7.366226929,0.0001
CAM-666,firefly,0.2384264929219787,5.169268746,0.0001
CAM-666,fly,0.33661519490307446,7.029176525,0.3333
CAM-666,ant,0.3086875349573268,6.426146105,0.0001
CAM-666,bird,0.2615067121111858,7.119400245,0.0001
CAM-666,eagle,0.532469642285666,6.640854253,0.0001
CAM-666,moose,0.3436023066631573,5.977754233,0.0001
CAM-666,deer,0.5108912110364479,6.706983738,0.0001
CAM-666,mouse,0.3058331046420124,6.776846046,0.0001
CAM-666,duck,0.4064552394114589,6.439638803,0.0001
CAM-666,crow,0.4322564366254579,6.398037974,0.0001
CAM-666,frog,0.504277315621897,6.319346573,0.25
CAM-666,tadpole,0.5624237280222536,5.208922147,0.0001
CAM-666,caterpillar,0.5899730936707088,5.827004623,0.375
CAM-666,butterfly,0.37365409362981117,6.225709011,0.25
CAM-666,moth,0.31652184505704595,6.090354709,0.0001
CAM-666,gorilla,0.3246703823344814,5.657093158,0.0001
CAM-666,monkey,0.43916472310462085,6.401926546,0.0001
CAM-666,horse,0.28808862271106483,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3447820845249092,6.363660295,0.2857
CAP-671,lion,0.42279900784002344,6.723957079,0.4286
CAP-671,hippopotamus,0.48858197511002865,5.258390618,0.0909
CAP-671,bat,0.3576127768219337,6.527307346,0.0909
CAP-671,fish,0.18117493682358055,7.344814258,0.0001
CAP-671,shark,0.5349542640124058,6.054603863,0.0001
CAP-671,turtle,0.4438810805988209,6.229758099,0.0001
CAP-671,snake,0.4530363665151229,6.615078486,0.0001
CAP-671,dolphin,0.38449372740232945,5.864843201,0.0001
CAP-671,whale,0.3888174160862099,6.338615042,0.1667
CAP-671,chicken,0.3067423700598284,6.827585591,0.0001
CAP-671,cow,0.3895419349049072,6.679047222,0.2
CAP-671,horse,0.45322071805296904,7.396710537,0.0001
CAP-671,butterfly,0.07296102848411379,6.225709011,0.0001
CAP-671,bear,0.09491445843882562,7.366226929,0.1429
CAP-671,deer,0.2447097002943731,6.706983738,0.3333
CAP-671,tiger,0.39849957724510043,6.38952206,0.0001
CAP-671,bird,0.3589891966809178,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.39579599443499847,8.128616304,0.2857
CAQ-672,ostrich,0.28267844391340313,5.653586811,0.1667
CAQ-672,peacock,0.4246378669220313,6.002633379,0.0001
CAQ-672,bear,0.202063889172028,7.366226929,0.0001
CAQ-672,tiger,0.18009868388973949,6.38952206,0.0001
CAQ-672,lion,0.5554410044049716,6.723957079,0.25
CAQ-672,gorilla,0.3302756002937197,5.657093158,0.0001
CAQ-672,monkey,0.43916472310462085,6.401926546,0.0001
CAQ-672,dog,0.3543169466396715,7.256114028,0.0001
CAQ-672,cat,0.5094718344970419,7.013143358,0.0001
CAQ-672,hyena,0.349305490111248,5.284998893,0.0001
CAQ-672,snake,0.47756726541295036,6.615078486,0.0001
CAQ-672,fish,0.3269551682662203,7.344814258,0.0001
CAQ-672,bird,0.35543921054561556,7.119400245,0.0001
CAQ-672,rabbit,0.32952557040623787,6.568628649,0.2
CAQ-672,dolphin,0.24394419200299988,5.864843201,0.1667
CAQ-672,squirrel,0.3818623006745996,6.080840335,0.1667
CAQ-672,guinea,0.3716967228825494,6.538172807,0.0001
CAQ-672,mouse,0.284341588682509,6.776846046,0.0001
CAQ-672,lizard,0.36615566002578626,5.89522027,0.0001
CAQ-672,reptile,0.45584136233877603,5.656324398,0.0001
CAQ-672,crocodile,0.49954050267536687,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3447820845249092,7.284544989,0.2857
CAR-673,tiger,0.2289507579691853,6.38952206,0.0001
CAR-673,lion,0.5554410044049716,6.723957079,0.25
CAR-673,feline,0.33047566356134794,5.559176205,0.2
CAR-673,dog,0.36384736756672487,7.256114028,0.0001
CAR-673,cat,0.5094718344970419,7.013143358,0.0001
CAR-673,mouse,0.5535690251032458,6.776846046,0.0001
CAR-673,rat,0.4961784424125817,6.766463413,0.0001
CAR-673,ostrich,0.2701207015566083,5.653586811,0.1667
CAR-673,parakeet,0.458948931679115,4.868873573,0.0001
CAR-673,fish,0.30241439573824835,7.344814258,0.0001
CAR-673,rodents,0.36152658728343057,5.818422536,0.0001
CAR-673,pets,0.448808260450116,6.144792078,0.2857
CAR-673,guinea,0.43153023844853533,6.538172807,0.0001
CAR-673,rodents,0.3183401195631903,5.818422536,0.1429
CAR-673,zebra,0.6313270799520326,5.561689192,0.0001
CAR-673,horse,0.37420995616066755,7.396710537,0.2
CAR-673,tiger,0.1660552249430417,6.38952206,0.0001
CAR-673,bird,0.3589891966809178,7.119400245,0.0001
CAR-673,elk,0.2677447321967378,6.139565841,0.0001
CAR-673,deer,0.5728541889820585,6.706983738,0.0001
CAR-673,antelope,0.6527616763419555,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.5094718344970419,7.256114028,0.0001
CAS-674,fish,0.27849164127603665,7.344814258,0.0001
CAS-674,shark,0.5349542640124058,6.054603863,0.0001
CAS-674,dolphin,0.5304871050710107,5.864843201,0.1667
CAS-674,shrimp,0.49520585433119724,6.17749985,0.0001
CAS-674,crab,0.5463086978141943,6.158116322,0.2
CAS-674,lobster,0.5775537419897623,5.989108389,0.0001
CAS-674,reptile,0.2889025321483205,5.656324398,0.0001
CAS-674,bear,0.30725950382478806,7.366226929,0.1667
CAS-674,lion,0.239942892650162,6.723957079,0.0001
CAS-674,tiger,0.5554410044049716,6.38952206,0.25
CAS-674,eagle,0.4340653814399098,6.640854253,0.0001
CAS-674,falcon,0.4525190018801575,5.93662582,0.1667
CAS-674,raven,0.5010104136040119,6.2387933,0.3333
CAS-674,lizard,0.4084978584095542,5.89522027,0.0001
CAS-674,reptile,0.45584136233877603,5.656324398,0.0001
CAS-674,alligator,0.42651567499949694,5.714162885,0.0001
CAS-674,crocodile,0.6386255197131201,5.741384054,0.0001
CAS-674,mammoth,0.4274333028802785,5.911730606,0.125
CAS-674,kangaroo,0.32585289833227393,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.5094718344970419,7.013143358,0.0001
CAV-678,bird,0.2562818504605897,7.119400245,0.0001
CAV-678,elephant,0.352290261328571,6.363660295,0.0001
CAV-678,kangaroo,0.3128421023547685,5.566218227,0.0001
CAV-678,feline,0.2792500150228976,5.559176205,0.0001
CAV-678,lion,0.33047566356134794,6.723957079,0.2
CAV-678,tiger,0.5554410044049716,6.38952206,0.25
CAV-678,bear,0.18009868388973949,7.366226929,0.0001
CAV-678,reptile,0.30725950382478806,5.656324398,0.1667
CAV-678,kangaroo,0.3798205581605375,5.566218227,0.0001
CAV-678,pelican,0.37391912216914924,5.581928051,0.0001
CAV-678,penguin,0.5159744531157147,6.25042049,0.5714
CAV-678,polar,0.44169226414242146,6.534516632,0.1429
CAV-678,grizzly,0.32404439579195454,5.735626042,0.1667
CAV-678,moose,0.5263212214212678,5.977754233,0.0001
CAV-678,turtle,0.43149234760076616,6.229758099,0.0001
CAV-678,bird,0.4077870649285458,7.119400245,0.2
CAV-678,rhinoceros,0.4250531767384227,5.506841784,0.0001
CAV-678,bird,0.4250531767384227,7.119400245,0.0001
CAV-678,parakeet,0.3929497097574195,4.868873573,0.0001
CAV-678,alligator,0.5150644105240093,5.714162885,0.1429
CAV-678,crocodile,0.6386255197131201,5.741384054,0.0001
CAV-678,zebra,0.48829800611605867,5.561689192,0.125
CAV-678,horse,0.37420995616066755,7.396710537,0.2
CAV-678,rooster,0.35732101340340616,5.703855165,0.0001
CAV-678,chicken,0.4185620298129933,6.827585591,0.0001
CAV-678,pony,0.23046515496680509,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.25365792390728814,6.615078486,0.0001
CAY-681,elephant,0.38256458766241397,6.363660295,0.0001
CAY-681,african,0.3447820845249092,7.284544989,0.2857
CAY-681,dog,0.2961841445631044,7.256114028,0.0001
CAY-681,cat,0.5094718344970419,7.013143358,0.0001
CAY-681,gorilla,0.3559351824657675,5.657093158,0.0001
CAY-681,primate,0.3674844644096288,5.892763902,0.0001
CAY-681,ape,0.29798117951177794,6.012398914,0.0001
CAY-681,insect,0.39089662536473213,6.519563532,0.0001
CAY-681,butterfly,0.3449564552882013,6.225709011,0.0001
CAY-681,ladybug,0.4225971223424798,4.670032365,0.0001
CAY-681,beetle,0.5488366035642929,6.021866684,0.0001
CAY-681,worm,0.48688791315370317,6.383063674,0.0001
CAY-681,ant,0.36784245440743535,6.426146105,0.0001
CAY-681,lizard,0.3921991895933452,5.89522027,0.0001
CAY-681,insect,0.3294983521315613,6.519563532,0.0001
CAY-681,human,0.3301066534168301,7.989650076,0.0001
CAY-681,robin,0.11661293990008326,6.526197074,0.3333
CAY-681,cardinal,0.23564986625517903,6.704668529,0.375
CAY-681,bird,0.36682128149861626,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5554410044049716,6.38952206,0.25
CBD-686,monkey,0.45478809026175315,6.401926546,0.0001
CBD-686,baboon,0.4761815530620105,5.366632115,0.0001
CBD-686,african,0.3926582004611565,7.284544989,0.2857
CBD-686,elephant,0.3447820845249092,6.363660295,0.2857
CBD-686,buffalo,0.3226636857138355,6.710471006,0.2857
CBD-686,polar,0.370000922356178,6.534516632,0.1667
CBD-686,bear,0.19556649696930095,7.366226929,0.0001
CBD-686,grizzly,0.43509274365667383,5.735626042,0.0001
CBD-686,duck,0.3899006647849701,6.439638803,0.0001
CBD-686,crocodile,0.5377478229758074,5.741384054,0.125
CBD-686,alligator,0.6386255197131201,5.714162885,0.0001
CBD-686,crocodile,0.6386255197131201,5.741384054,0.0001
