Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.758793640974238,2.828734628114937,,151.33886310310297,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.769810351734606,2.6986120445392614,,151.49507868136948,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.76981932863727,2.6986125750435903,,151.49507868136575,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.929546245147607,2.748469270331696,,150.66171544777566,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.516416214491505,3.2656936238104435,,151.70616949410783,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.712616811009005,3.254446872955643,,150.73282555440383,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.814656857069362,3.001259689683408,,150.86845301483913,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.814648563017048,3.00126081628624,,150.86845301481816,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.993815715824073,3.0417783087356405,,149.99994485342074,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.497191071028043,3.418166907704647,,151.98849154869404,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.592636574074689,3.52122645981234,,150.91227670821056,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.592630751217786,3.521226494171804,,150.9122767082112,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.59263354465286,3.521229217047042,,150.91227670821024,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.799952680910422,3.5279949224146696,,150.0360091466317,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.497191386837649,3.4181637790388084,,151.98849154869703,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.592641864935354,3.52122836721742,,150.91227670822232,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.592626540502241,3.521226713070024,,150.91227670822033,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.592628410831576,3.5212345504210534,,150.91227670825052,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.799958689048928,3.527999673697092,,150.03600914662204,NH
CAF-657,forage_phonologicalstatic,8.683204749425018,0.936960677095384,0.0147827475368863,157.34161573609558,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.735210450429417,1.9204275861466789,0.003797014619329,153.85488429840944,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.785336258299075,1.992642334173628,-0.0274707181462719,153.7693640407866,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.717162512018923,1.9285398267407647,0.0721622025798276,153.57242207090468,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.56199965209824,0.8673355753785523,0.015958744683858,157.66594268257268,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.540884629592691,0.8534561326254286,0.0312277679450101,157.55004671670298,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.574798425244074,0.8806066979449452,-2.013627568859856,157.0031459602058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.639694434578985,1.5168088662499557,0.011824932510415,155.9294457013398,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.566014409746344,1.42709186165076,0.0694806689474738,155.33635740305797,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.659471714365946,1.535549587104783,-0.1811719233468961,154.88735168794886,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.63969235224858,1.5168089432563616,0.0118249572857869,155.92944570134165,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.566012921392469,1.4270906292601755,0.0694806964401191,155.3363574030593,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.65946323842263,1.5355498770946698,-0.1811720773224907,154.88735168793974,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.738346356033551,1.593439880315396,0.0105255144692565,155.44919881412363,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.67459483569103,1.5189413176618107,0.0556083208531033,155.0538488482258,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.759998610350719,1.611266710738516,-0.1639511566752787,154.65704856355975,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.72581483017871,1.7374492187861847,0.0087454611724723,155.0049096636312,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.693205954603135,1.685434252594853,0.0373973368249393,154.8428536018555,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.758555531148831,1.754482925641717,-0.0681301464960447,154.81219830615072,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.72581596674,1.7374496878280967,0.0087454749733146,155.0049096636329,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.693201639582348,1.685433614040329,0.0373973662552707,154.84285360185743,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.758562522725427,1.7544855576482312,-0.068130180459385,154.81219830616604,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.725803642537432,1.7374478785791294,0.0087455015657938,155.0049096636471,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.69320253155403,1.6854331538652454,0.0373974022849476,154.84285360185532,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.75854540146072,1.7544824133513115,-0.0681301736902278,154.812198306171,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.725814592469215,1.7374494317904552,0.0087454926612554,155.00490966363088,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.693209075182647,1.685434288351137,0.0373973295042401,154.842853601858,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.758552600663238,1.7544833286534738,-0.068130092447701,154.81219830615134,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.706416998700622,1.926580627946976,0.0038861429590985,153.8809973896086,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.710843434490156,1.9318589273658664,0.0016111044702983,153.8832804852332,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.711159833884208,1.9355363470325169,0.0092891168177489,153.87919158012087,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.811449924389715,1.9451388353192336,0.0029890379248666,153.62814813263762,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.843360263751881,1.9866320682531973,-0.0148012667598764,153.60216570871108,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.807760657800753,1.9518213381584864,0.0514596111241546,153.50500672782144,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.73521019308831,1.9204272999738263,0.0037970017743843,153.85488429840905,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.785344038199709,1.9926427099836128,-0.0274707660957602,153.76936404079325,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.717158341836289,1.92854036973958,0.0721621747718424,153.5724220709037,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.670295145019855,3.069012679996914,0.0028284095788745,153.19787129457376,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.716998516924043,3.222064981430001,-0.0348715278825405,153.11421105475284,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.661324631136381,3.079919992245664,0.0292429874104522,153.11220096020585,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.319682728095197,1.9977705914001456,0.0091435852912299,155.33444840438796,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.336203513053984,2.0277307259051818,-0.0044929469166243,155.34726270624282,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.326095161648443,2.017786785216696,0.0202646609464593,155.30982181058036,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.475155114192336,1.917799881235155,0.0038549406555073,154.59212063873815,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.655250538649218,2.212339077220973,-0.1136701641518345,153.56475964971557,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.41701519200886,1.9266940680792293,0.1237853342898204,153.3142251159052,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.6156873101326,2.0095231762742243,0.0022748886483522,153.7622185271863,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.681308563947402,2.123086083098225,-0.0427788332317933,153.57707076347018,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.585533156565695,2.0147746683449546,0.0716565491427432,153.41364756573938,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.64178058451897,1.95865457824508,0.0012156539404144,153.7481279467857,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.722492452890956,2.089296881906753,-0.0497322468585258,153.48804715012508,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.603236467389761,1.961238462757667,0.089759632194686,153.24508971270248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.64178373732662,1.9586549324892573,0.0012156274161906,153.74812794678758,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.72248778465351,2.089296644131987,-0.0497322155146263,153.48804715011926,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.603232357890064,1.961238064103191,0.0897596886170807,153.24508971269896,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.717692895857457,1.981945717644235,0.0003552001900271,153.52191243486865,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.779290656246996,2.071082891361296,-0.0341606074213693,153.3877779265138,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.695855335107899,1.9824796134401808,0.0736507695775946,153.22010847453603,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.601401811635947,2.832097661201257,-0.0085183868915065,152.2914119517882,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.922680631006253,3.842592642177038,-0.2277251782889239,149.7641047865596,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.479520310195623,2.797074707423194,0.1125991200286553,151.02505870679332,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.782193372442114,2.872280076201176,-0.0103792727281247,151.32079048714533,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.894702053373132,3.254223329428883,-0.0968884558519697,150.63257874963733,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.697411651351391,2.828934799942728,0.0685941266761946,150.93342667260117,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.796830019055589,2.7452647711424145,-0.01119560081533,151.47396078322106,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.931033891543272,3.14586109678694,-0.1029484630996523,150.66154537858597,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.698674586898846,2.6988790452002847,0.0825512642523948,150.94759150605367,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.796815296848655,2.74526401899277,-0.0111955452158303,151.47396078321938,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.931035517329198,3.145860013797451,-0.1029484946719144,150.66154537858444,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.698681421402933,2.6988790794054403,0.0825512006980608,150.94759150605665,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.962226333702139,2.802665733894068,-0.0132069618175796,150.6323865754841,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.084113372255477,3.122048366228256,-0.0879737540964354,149.93683323604932,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.860272989441508,2.7481519331718234,0.0950589361771924,150.05813856120625,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.540296902506118,3.3199216318519915,-0.0110587264001846,151.68572121642188,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.783987679475702,4.460517875342341,-0.2199026083132948,149.6813904743609,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.438646812631758,3.267170440229556,0.0742882080624439,151.07098834626262,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.738899123700312,3.315130240646547,-0.0126598872289843,150.70605060936575,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.79417460633877,3.632668074287837,-0.0757016035765029,150.353005102536,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.680348477134125,3.254670502151731,0.0309892424739866,150.63792566694664,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.842881089017263,3.0568451706221564,-0.0122409577510539,150.84319465902516,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.952800659216807,3.4563900256865754,-0.0961093682243768,150.17392192863778,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.758764064641344,3.0013227677780145,0.0629855498537019,150.52185643664868,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.842868179280188,3.056846313893027,-0.0122409171515243,150.84319465902064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.95280094111223,3.4563903085669003,-0.0961094785258553,150.173921928639,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.758755103832593,3.0013217391952054,0.0629855556121402,150.52185643664313,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.026768452958114,3.103944570433281,-0.0140052940900314,149.9669223844667,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.125041323631324,3.414036830303356,-0.0811476409140629,149.4065657251408,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.940483059173426,3.041270133360076,0.0706345796100198,149.6310038254165,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.519641103579902,3.471871491948625,-0.0103396518556148,151.97058302508754,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.737641595702206,4.569280686644893,-0.2016255604036498,150.42745109580156,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.434687370766252,3.41912292755454,0.0565141126846977,151.59932611788318,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.621479057754033,3.592861198667771,-0.0136775611787673,150.8811210996397,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.722196840471545,4.235290506999591,-0.1272582315140247,150.10901827694445,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.54640289524028,3.521814605196772,0.0388781656454588,150.7407803652329,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.621480834970983,3.5928633317437244,-0.0136776089111293,150.88112109964715,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.722189543540825,4.235285316696966,-0.1272579389143675,150.1090182769482,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.546407101587057,3.5218104530592584,0.0388781323122198,150.74078036523673,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.621469147233787,3.5928630683710545,-0.0136776024097354,150.8811210996274,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.722195115194967,4.235291282534082,-0.1272583623201817,150.10901827694278,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.546408790201962,3.5218117758198915,0.0388781383332863,150.74078036523608,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.832253479940395,3.6028178648900635,-0.0149273112575314,149.99889102485864,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.914075590373537,4.0404615741904655,-0.0973758144911714,149.4190198289369,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.755562435663581,3.5277483232780185,0.041028503327024,149.8676716173868,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.519635611225928,3.4718729527753536,-0.0103396971202765,151.9705830250982,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.737623491033144,4.569280357968728,-0.2016254185231119,150.4274510958507,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.434683516850018,3.419123259370541,0.0565140648779816,151.59932611788165,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.62146941249489,3.592860581722616,-0.0136775296016505,150.88112109962742,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.722189889718466,4.235289924158314,-0.1272581230820278,150.10901827694013,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.546404482170074,3.521813392977253,0.0388781557253057,150.74078036523068,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.621460205095683,3.592862711604475,-0.0136775597905327,150.8811210996507,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.722191192521429,4.23529106592553,-0.1272583069038274,150.10901827694025,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.546407065030884,3.5218138014505334,0.0388781495894006,150.7407803652331,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.621479521184199,3.592862056049978,-0.0136775973385886,150.88112109964098,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.722195964157953,4.235292377191644,-0.1272583315957261,150.1090182769453,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.546396429682343,3.521811584821352,0.0388781369614043,150.74078036524438,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.832256606164322,3.6028184354714528,-0.0149273153748481,149.9988910248553,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.914075150246456,4.040465406729925,-0.097376033880436,149.41901982893754,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.755559357763042,3.5277496550675447,0.0410285194517075,149.86767161738524,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.656781033533615,0.7357064893032873,,114.69042079942577,NH
CAJ-663,forage_dynamic_simdrop,8.027398534869896,1.923214239794368,,112.370412494727,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.377852461587389,0.4541087036595106,,115.10785784644573,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.763759548452608,1.4580215552490483,,113.7014154479196,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.763764585993311,1.458022431133435,,113.70141544791468,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.936957540919568,1.6958101300399018,,113.03119807898642,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.936955715817781,1.695808101943949,,113.03119807898534,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.93694793495781,1.6958066874991051,,113.03119807898968,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.936952409888216,1.6958082279089397,,113.03119807898332,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.936961621004214,1.6958119427213068,,113.03119807899796,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.913517392480743,1.8727738449979765,,112.67961125431287,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.9135367687136355,1.8727816563783664,,112.67961125423996,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.027389484024,1.923212202556542,,112.3704124947434,NH
CAJ-663,forage_dynamic_norms_associative,7.604421604727928,1.6381321730154996,,114.08653177746778,NH
CAJ-663,forage_dynamic_norms_categorical,7.497115836173497,1.5310673556357413,,114.3595493353016,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.68151670031034,2.6987056396379256,,110.5649798296638,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.68152039920458,2.6987054910783628,,110.5649798296597,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.681526192297293,2.698707425218643,,110.56497982966374,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.974045407829254,2.262237183440539,,111.39980921874152,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.974039018914662,2.262237164774841,,111.39980921874444,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.321850988399021,2.7989935787191578,,111.04064286008077,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.321842634292497,2.7989951411671514,,111.04064286008963,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.321846148297895,2.798994358219121,,111.04064286008308,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.666165042692469,2.262478263010009,,111.94381451592962,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.66617687651881,2.262478174682549,,111.9438145159751,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.321854849152706,2.7989952908175355,,111.04064286008304,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.321854933053978,2.799001338708556,,111.04064286011008,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.321861023096752,2.798995079297128,,111.04064286009736,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.666165942253188,2.2624774230581832,,111.9438145159292,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.666159861865373,2.262478211892862,,111.94381451592317,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.21701476627921,2.952076347147346,,111.08270032867532,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.21701112813685,2.952076063131073,,111.08270032867908,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.217013564178837,2.9520760802733856,,111.0827003286762,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.48021944229578,2.600032285446472,,111.50202182608676,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.480222480480114,2.6000324585998724,,111.50202182609029,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.217007080561802,2.952076930009245,,111.0827003286872,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.217015092509897,2.9520767162390693,,111.08270032867505,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.217016591726067,2.952075254462827,,111.08270032867657,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.480243462947547,2.600040536996584,,111.50202182623153,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480225135172848,2.6000336672881,,111.50202182609624,NH
CAJ-663,forage_phonologicalstatic,7.50086176320562,0.6750192966648592,0.0760464682168652,113.934281032644,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.862266709510064,1.798278350185669,0.0697766836534613,111.73965472593976,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.79540009472734,1.7195411574228852,0.1187928075892432,111.03304654221228,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.051804850175193,1.924928264272901,-0.0892196850375222,112.17189529173932,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.2368070394027,0.4038448753487672,0.0775973748242013,114.3218752561322,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.291064804466504,0.4198150509857257,0.0552128412923751,114.7561076714883,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.296823671070507,0.4465349913896501,0.4108664966711817,113.96120823667997,NH
