Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406320073675708,1.1660540652054112,,162.7793140991598,NH
CAF-657,forage_dynamic_simdrop,8.214266491280712,2.743384657432806,,154.89275483105615,NH
CAF-657,forage_phonologicalstatic,8.364534727585385,1.134008742236262,0.0221169922731257,162.68922101014115,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223885968100392,2.763050854857394,-0.0053168564943428,154.8878415770916,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.265373618743801,2.9077756030872397,-0.0433444160614005,154.6953529715578,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.176656482870811,2.7438666245513663,0.055213208729985,154.6868363230149,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.205043497632185,0.2727121738324312,,115.24671330672632,NH
CAJ-663,forage_dynamic_simdrop,7.606377559513258,1.6064967162671524,,113.09642670309032,NH
CAJ-663,forage_phonologicalstatic,7.080672851792148,0.2306230041721184,0.0783596607550727,114.44516072837456,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.471351883034881,1.4886622740202144,0.0701676740613886,112.45891172935173,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.418417306255862,1.4136670402526663,0.1192372259968517,111.7509373957049,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627243338044611,1.6073100726446004,-0.0885846376197898,112.90079771697388,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.090023090133196,2.109591080456972,,134.15112759316182,NH
CAM-666,forage_dynamic_simdrop,8.727800633642406,2.692869333325078,,132.24437354188285,NH
CAM-666,forage_phonologicalstatic,9.248173246989474,2.322228215984046,-0.0643321925568847,133.5919512207861,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.8960780692074,3.0328132953025144,-0.079666299496745,131.4307955266751,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.83501073810629,2.938779417270922,-0.0581527827897743,131.9248511012601,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.75281011122057,2.6926168287434704,-0.1468098126849746,131.59113266847427,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.04053952565538,1.3476575037554173,,102.0682852817106,NH
CAP-671,forage_dynamic_simdrop,10.053993609225696,2.1080780907282097,,99.66966346016088,NH
CAP-671,forage_phonologicalstatic,10.014387201257982,1.3256680689411628,0.0112513865189697,102.053314835227,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.05770454539346,2.113049467947882,-0.0016837088428484,99.66933653837636,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.94651025866262,1.958240941888002,0.0525263952129696,99.41806068329802,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.069416119575909,2.1083724508180803,-2.659802937282161,98.11267868003792,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.38809207785511,1.7133064527942792,,127.95950904571114,NH
CAQ-672,forage_dynamic_simdrop,8.27992645251155,2.803961948234141,,124.5077161434598,NH
CAQ-672,forage_phonologicalstatic,8.451005006669584,1.7951314393904845,-0.0303388446999518,127.83460874279544,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.388592919759065,3.058651687327966,-0.05481625434963,124.12603983125832,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.374442542615071,3.0587018383304723,-0.0548665780649605,124.25419130845086,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.293202039352519,2.8041151827670032,-0.0545189427061208,124.37998988425954,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
