Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.39524291961272295,7.013143358,0.0001
CAF-657,hawk,0.28638642725260754,6.384581525,0.0001
CAF-657,dog,0.2585680786019663,7.256114028,0.3333
CAF-657,turtle,0.1986233507316315,6.229758099,0.0001
CAF-657,jellyfish,0.4484595995844093,5.224579675,0.0001
CAF-657,bear,0.14742830203234725,7.366226929,0.1429
CAF-657,ant,0.2175508702011385,6.426146105,0.0001
CAF-657,mosquito,0.2863584740550196,6.026549198,0.1429
CAF-657,frog,0.41442651494352045,6.319346573,0.0001
CAF-657,tadpole,0.5039162312507935,5.208922147,0.0001
CAF-657,fish,0.32897793223404037,7.344814258,0.0001
CAF-657,shark,0.3953286485580454,6.054603863,0.0001
CAF-657,dolphin,0.31325590756297195,5.864843201,0.1667
CAF-657,gorilla,0.13824728020270705,5.657093158,0.1667
CAF-657,monkey,0.2660136632098502,6.401926546,0.0001
CAF-657,fly,0.10395342516755546,7.029176525,0.0001
CAF-657,eagle,0.4185592179655051,6.640854253,0.0001
CAF-657,toad,0.2501060399431665,5.885895277,0.0001
CAF-657,rat,0.37803005830060776,6.766463413,0.0001
CAF-657,mouse,0.4925044252778462,6.776846046,0.0001
CAF-657,rodents,0.11979019804281998,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.11494056397583208,6.849727181,0.1429
CAF-657,american,0.10872047049887235,8.145126466,0.125
CAF-657,deer,0.1251047132904377,6.706983738,0.125
CAF-657,squirrel,0.4169340232172978,6.080840335,0.0001
CAF-657,rabbit,0.39893004664513376,6.568628649,0.1667
CAF-657,bird,0.3161894022185985,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.18114564617083662,7.284544989,0.1429
CAJ-663,elephant,0.3360872898388685,6.363660295,0.2857
CAJ-663,zebra,0.38506963020300167,5.561689192,0.1429
CAJ-663,horse,0.2516477370401231,7.396710537,0.2
CAJ-663,cat,0.12816807403785524,7.013143358,0.0001
CAJ-663,dog,0.43638324417275776,7.256114028,0.0001
CAJ-663,reptile,0.22953603906712572,5.656324398,0.0001
CAJ-663,turtle,0.3125691289118798,6.229758099,0.3333
