Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_dynamic,8.198077112237343,1.3320621487807869,2.7888482649361728,0.5432968636067923,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicglobal,8.27505095303819,1.3963859349746028,2.986891438468781,0.7375315294414494,-0.0404434569898651,0.09392283202730999
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamiclocal,8.317866919643647,1.3751494561565862,3.25473859883716,0.9677995269814631,-0.09341972102247742,0.14865716719342362
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicswitch,8.211860070399442,1.340824220880077,2.7891080623372693,0.5431724720666563,-0.06371783982587174,0.38840288302398585
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_dynamic,8.27233670645244,1.3493036582010076,2.762369156784132,0.5183168703885889,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicglobal,8.359506021935653,1.424187964627369,2.9737422745359634,0.7412486859802706,-0.04315466086546849,0.09544305189436843
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamiclocal,8.392447849258069,1.3975297227040417,3.1944503105315722,0.9032744075882743,-0.08691895297908422,0.13944930082965898
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicswitch,8.285252564450321,1.3651458052025562,2.7626415038198067,0.5184006612545391,-0.07354391831744723,0.4169561966746467
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_dynamic,8.360866147908759,1.3212309414521757,2.6733289942313267,0.4926082676388495,,
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicglobal,8.454219604576224,1.3960431540045954,2.885624936708,0.7499865972143779,-0.04394492266101576,0.095244994214956
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamiclocal,8.484560616572287,1.3740108382453986,3.049557018901751,0.8804093217468604,-0.07767766366598014,0.13164377051153714
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicswitch,8.374064142011886,1.3383597384457722,2.673592544655402,0.4926630950351061,-0.1091033349911566,0.527042655827854
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_dynamic,8.441789457258869,1.2992457473368877,2.5211605751370785,0.5190242130765923,,
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicglobal,8.53726313904315,1.3705567691264466,2.7231287244013,0.7872360174519186,-0.04277578608213315,0.09706386144700026
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamiclocal,8.55566985298754,1.350007833194506,2.855630081270432,0.9265291190266606,-0.06970941531855951,0.13421635577005675
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicswitch,8.447654745459223,1.3184469744296203,2.5215930037940817,0.519002982907807,-0.1860422206872245,0.6655652785814251
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_dynamic,8.499763480128069,1.3050051885600695,2.4239863494742955,0.4589380979048615,,
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicglobal,8.605626733460486,1.3948875025209715,2.619299045818487,0.7356102468344903,-0.04281175580288583,0.09884292832716512
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamiclocal,8.613397641666948,1.3704222187890396,2.7120841913789624,0.8698150965662769,-0.06181388083497229,0.13072582150588963
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicswitch,8.506740854684901,1.3254531941635903,2.4242245263366,0.45887801573223996,-0.3228250550993715,0.8458164231871822
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_dynamic,8.17036019483572,1.3375868660152257,2.927093438101362,0.5722850432666777,,
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicglobal,8.247586191730361,1.4033789700367958,3.131308425811416,0.7398907308413766,-0.04042219513320556,0.09364854540161532
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamiclocal,8.304444367313462,1.394472542630042,3.664365402122942,1.7274424837915172,-0.19360723742628244,0.4946136168512483
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicswitch,8.184535540067792,1.347285822710686,2.927093288061385,0.5723036556399856,-0.04212938881697021,0.3448549498088769
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_dynamic,8.253006603249766,1.3511468796866004,2.875467477845829,0.5178458365164545,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamicglobal,8.341919365405744,1.4310860321243335,3.0966333433860465,0.7269335652942116,-0.04388135362079579,0.09579625587871503
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamiclocal,8.383826272119977,1.4108195329791748,3.406626166620034,1.0022804016098374,-0.12959877183085472,0.32824011703054745
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamicswitch,8.263189594179465,1.365568438769803,2.8756232507327693,0.518073148168489,-0.08104217923351603,0.4499669736354398
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_dynamic,8.333247168069414,1.323946775139097,2.784804625366907,0.45753867851718366,,
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamicglobal,8.428487120640764,1.4037030294759922,3.0080086261689853,0.707039411924275,-0.044984540631374574,0.09537805816406604
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamiclocal,8.469943378628406,1.3826550686670283,3.2587311837113964,0.9502728074699593,-0.12198451598882072,0.33133895982014633
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamicswitch,8.34605861957462,1.3399768520384592,2.784961316686481,0.4577404857065643,-0.11494192447408907,0.5310270365548783
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_dynamic,8.408744774717277,1.3022646275844991,2.6075804886527383,0.48411251066950994,,
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamicglobal,8.505165653144243,1.3794205238835724,2.8177207366592887,0.7524365599303441,-0.04340648930947466,0.09722871684890637
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamiclocal,8.535202784883667,1.3610875661558441,3.0002162121293114,0.9398482643828929,-0.11237785904757445,0.3462877322392302
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamicswitch,8.416253631738833,1.3217989545806057,2.60786515342848,0.4841354567371438,-0.1436704804013403,0.5680937812881448
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_dynamic,8.485684911367107,1.302418967743207,2.514969097871528,0.42601560845237385,,
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamicglobal,8.594311416662105,1.398021176812028,2.71995422911025,0.7025146060313981,-0.04379455465958631,0.09912225125779844
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamiclocal,8.61543304063911,1.3761394399680702,2.864619343901317,0.8996732310131698,-0.10327462476779176,0.33001502116768844
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamicswitch,8.492723208335285,1.324322120020252,2.5150338800549097,0.42594535232466074,-0.25909444826572453,0.7745323256584875
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_dynamic,8.075427965169531,1.375868925456262,3.1168582276679984,0.6070912779132267,,
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamicglobal,8.144572514502112,1.4319034083809847,3.317627433188289,0.7242808254515816,-0.03874803890672943,0.08986716037675274
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamiclocal,8.237569648802257,1.4262359774564048,4.14966505915763,2.190588819833121,-0.2888009069400284,0.7036109048083512
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamicswitch,8.089513471983205,1.3844160448568656,3.1167395867578884,0.6069256202590027,-0.002027884317268958,0.08998686164424473
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_dynamic,8.15976703132693,1.3867748399078754,3.051400068568465,0.5525262964205182,,
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamicglobal,8.236286429415177,1.4458189396836771,3.2702524874182783,0.7029375515765566,-0.04226205675842513,0.09111121514484767
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamiclocal,8.312637409744664,1.4292345269776354,3.8334020526008343,1.6033684989323371,-0.21934575933739742,0.6039778380844055
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamicswitch,8.170809180252379,1.4010398294866144,3.0514360456634346,0.5524699630664155,-0.042204595973472175,0.3252603702214205
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_dynamic,8.237918614734749,1.3556269991021568,2.9604290119481087,0.48097145648310224,,
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamicglobal,8.321031600977102,1.4132885467658733,3.1841499432858096,0.6802688340335711,-0.043673796909142255,0.09116398978149548
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamiclocal,8.396272359959307,1.3960849962264186,3.673860764981707,1.5483554971762366,-0.203869942468863,0.5671820654037255
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamicswitch,8.249925767538816,1.3722045723192775,2.960510939999907,0.48089175371090115,-0.04170793693908768,0.3057132423418777
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_dynamic,8.335546788132596,1.3451591314836113,2.7633447671734634,0.5219624616624841,,
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamicglobal,8.425296137924681,1.40587131439178,2.9782087077640615,0.742196225492948,-0.04310599686363347,0.09360287517252318
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamiclocal,8.480764099579309,1.393536464976387,3.3421901819098085,1.3235300797155098,-0.18927865020920517,0.5419349042887733
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamicswitch,8.350844838970035,1.367011272311437,2.76347929998887,0.5218575605561694,-0.079417950252599,0.4038649237766535
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_dynamic,8.432815703701777,1.357638732974975,2.656818700148718,0.46355784328371663,,
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamicglobal,8.540460205988362,1.449391018357155,2.8733503562760876,0.7126785682304204,-0.04494950393430654,0.0997354397803143
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamiclocal,8.558637338746335,1.416759813103766,3.0536880722421142,0.9594461048788104,-0.10712382137864632,0.3360351260808443
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamicswitch,8.449629806605255,1.3847034320718294,2.656801127808598,0.46341905978423736,-0.21962947435212615,0.6864167613713495
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_dynamic,7.985405300536771,1.3714910206564803,3.3433673801605592,0.8072766266364391,,
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamicglobal,8.04202078766332,1.4101240839035238,3.5210658798285115,0.8436999882940076,-0.0343242071256995,0.08213290636179567
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamiclocal,8.120273317027042,1.3924747639801813,4.7052604413987265,2.717967302146093,-0.3746882285885583,0.787198316369466
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamicswitch,8.002416675851823,1.3822256763819125,3.3430727876226713,0.8068966917297983,-0.005287810385074012,0.0872945820057898
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_dynamic,8.041474491313194,1.3927037524553483,3.3019077941296815,0.7953161419011432,,
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamicglobal,8.104281133736142,1.432337463138824,3.496056927129393,0.8330461822810427,-0.03784986871237344,0.08202655528406014
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamiclocal,8.170820548802796,1.4113560196879624,4.371331447812668,2.2448714347360204,-0.3078377802736984,0.7078360655543988
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamicswitch,8.056369535335357,1.409090855979843,3.301870863134621,0.7950192715574833,-0.007705111940339089,0.09082750960239887
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_dynamic,8.125066153514416,1.3589739830323155,3.201797045931124,0.7483935451292212,,
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamicglobal,8.195591521548808,1.3969525700530188,3.404764927911858,0.822104936251295,-0.03971860341509792,0.08326684987216393
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamiclocal,8.261231894860767,1.3677553571488135,4.168206854934414,2.1451732774760437,-0.26381336158648533,0.6278021183179403
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamicswitch,8.140710097869144,1.3763851113533971,3.2017361019337547,0.7481599772443077,-0.006384693428638259,0.0938117291926836
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_dynamic,8.205087657833797,1.3512332298852685,3.016553425217457,0.7370519222314513,,
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamicglobal,8.281193721328476,1.3869630343388324,3.2199107530419537,0.8718794245223448,-0.04053869236064347,0.0863078309472566
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamiclocal,8.326027093447975,1.361637077189251,3.69877515046564,1.4207933617424153,-0.23823549421196918,0.6157214335653918
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamicswitch,8.222945552524893,1.3715324893618817,3.0165593889568965,0.7367474989092763,-0.045321968214090604,0.29349107373401995
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_dynamic,8.335806659166677,1.3554308488512836,2.8978599152338584,0.6049900309043772,,
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamicglobal,8.435199863651953,1.4270206923098558,3.1136072359959144,0.7429278882785584,-0.04422774553217383,0.0931849619371807
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamiclocal,8.451112503748675,1.3835877479581011,3.4311750468214957,1.1467721875400267,-0.16393267182200286,0.4496031565692453
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamicswitch,8.356577836656914,1.3858146631243702,2.897896079006937,0.6046740291157593,-0.21894165675720248,0.6932590710884905
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_dynamic,7.92120806016929,1.3969004737225463,4.500321934075469,6.40245224862089,,
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamicglobal,7.972030130629041,1.437343980915857,4.695457057269057,6.2973102199799245,-0.030700775762800968,0.08318363837438321
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamiclocal,8.04273142992887,1.4164525317315073,5.562659837947041,4.6590765956570985,-0.020176830169162406,2.685529383628287
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamicswitch,7.939814562823304,1.4092428572532445,4.561766684836631,6.472003059330445,-0.006229708913620738,0.08674307223452102
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_dynamic,7.970804844575011,1.41996230484688,4.482799796711339,6.540620585175834,,
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_phonologicaldynamicglobal,8.026348620807756,1.4593010186505064,4.707264569866269,6.629963211296866,-0.034029454119175705,0.0831743412662081
