Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.49562911475686255,7.013143358,0.0001
CAF-657,hawk,0.5371089290502626,6.384581525,0.0001
CAF-657,dog,0.5557102614252046,7.256114028,0.3333
CAF-657,turtle,0.3710303191518165,6.229758099,0.0001
CAF-657,jellyfish,0.5502861341297404,5.224579675,0.0001
CAF-657,bear,0.2676290020401819,7.366226929,0.1429
CAF-657,ant,0.38539363815122485,6.426146105,0.0001
CAF-657,mosquito,0.45906804896090325,6.026549198,0.1429
CAF-657,frog,0.5058607754130745,6.319346573,0.0001
CAF-657,tadpole,0.6143663637601893,5.208922147,0.0001
CAF-657,fish,0.4737000531507174,7.344814258,0.0001
CAF-657,shark,0.6178295564457281,6.054603863,0.0001
CAF-657,dolphin,0.4608286038878737,5.864843201,0.1667
CAF-657,gorilla,0.27551402785512913,5.657093158,0.1667
CAF-657,monkey,0.39909486246484216,6.401926546,0.0001
CAF-657,fly,0.28746368080664486,7.029176525,0.0001
CAF-657,eagle,0.5524183337752251,6.640854253,0.0001
CAF-657,toad,0.3453316360058223,5.885895277,0.0001
CAF-657,rat,0.5772348938670464,6.766463413,0.0001
CAF-657,mouse,0.6622307428661954,6.776846046,0.0001
CAF-657,rodents,0.15073670085219193,5.818422536,0.1429
CAF-657,rodents,0.9999999999999999,5.818422536,1.0
CAF-657,fox,0.23828370913034425,6.849727181,0.1429
CAF-657,american,0.23388517690502253,8.145126466,0.125
CAF-657,deer,0.19324278909103665,6.706983738,0.125
CAF-657,squirrel,0.5400807192595839,6.080840335,0.0001
CAF-657,rabbit,0.6100271134654612,6.568628649,0.1667
CAF-657,bird,0.5451823340861947,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2780286477520786,7.284544989,0.1429
CAJ-663,elephant,0.41881260775837403,6.363660295,0.2857
CAJ-663,zebra,0.5651994067280052,5.561689192,0.1429
CAJ-663,horse,0.4081352534512077,7.396710537,0.2
CAJ-663,cat,0.2991349238940668,7.013143358,0.0001
CAJ-663,dog,0.6619446877161151,7.256114028,0.0001
CAJ-663,reptile,0.4025272205242483,5.656324398,0.0001
CAJ-663,turtle,0.4102011640367994,6.229758099,0.3333
CAJ-663,dolphin,0.32840738933681335,5.864843201,0.1667
CAJ-663,penguin,0.3749206152240635,6.25042049,0.2857
CAJ-663,buffalo,0.32943514052758416,6.710471006,0.0001
CAJ-663,kangaroo,0.4536599784850154,5.566218227,0.0001
CAJ-663,goose,0.4396919036792022,6.301955793,0.1667
CAJ-663,duck,0.6372516101076475,6.439638803,0.0001
CAJ-663,swan,0.4612237000934716,6.23145965,0.0001
CAJ-663,monkey,0.2684305942780856,6.401926546,0.0001
CAJ-663,primate,0.038851391521714684,5.892763902,0.0001
CAJ-663,lion,0.17587963132746054,6.723957079,0.1667
CAJ-663,tiger,0.6754696492359191,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.6619446877161151,7.256114028,0.0001
CAM-666,reptile,0.4025272205242483,5.656324398,0.0001
CAM-666,australian,0.23395788359328085,6.530851419,0.1111
CAM-666,goat,0.2870222132490756,6.365838461,0.1111
CAM-666,water,0.3646654805885624,8.128616304,0.25
CAM-666,bear,0.2441941316628622,7.366226929,0.0001
CAM-666,firefly,0.17073817488202891,5.169268746,0.0001
CAM-666,fly,0.4595393780307331,7.029176525,0.3333
CAM-666,ant,0.3933580694238463,6.426146105,0.0001
CAM-666,bird,0.3917922484066183,7.119400245,0.0001
CAM-666,eagle,0.7076341564439917,6.640854253,0.0001
CAM-666,moose,0.4743890393789624,5.977754233,0.0001
CAM-666,deer,0.5654610916882751,6.706983738,0.0001
CAM-666,mouse,0.5063605034099246,6.776846046,0.0001
CAM-666,duck,0.5959614147241925,6.439638803,0.0001
CAM-666,crow,0.5062269187969112,6.398037974,0.0001
CAM-666,frog,0.5447531567834164,6.319346573,0.25
CAM-666,tadpole,0.6143663637601893,5.208922147,0.0001
CAM-666,caterpillar,0.6243309913828848,5.827004623,0.375
CAM-666,butterfly,0.506845644551442,6.225709011,0.25
CAM-666,moth,0.49868794102940683,6.090354709,0.0001
CAM-666,gorilla,0.3122882453614453,5.657093158,0.0001
CAM-666,monkey,0.39909486246484216,6.401926546,0.0001
CAM-666,horse,0.362869585844358,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.41881260775837403,6.363660295,0.2857
CAP-671,lion,0.6120860792511891,6.723957079,0.4286
CAP-671,hippopotamus,0.5959508497108843,5.258390618,0.0909
CAP-671,bat,0.3899537180428192,6.527307346,0.0909
CAP-671,fish,0.29527367544752703,7.344814258,0.0001
CAP-671,shark,0.6178295564457281,6.054603863,0.0001
CAP-671,turtle,0.46921922043541664,6.229758099,0.0001
CAP-671,snake,0.48232806047698185,6.615078486,0.0001
CAP-671,dolphin,0.38429736481716603,5.864843201,0.0001
CAP-671,whale,0.4739562200046462,6.338615042,0.1667
CAP-671,chicken,0.34000232961610055,6.827585591,0.0001
CAP-671,cow,0.5921918202117764,6.679047222,0.2
CAP-671,horse,0.6055274744698882,7.396710537,0.0001
CAP-671,butterfly,0.12849075830949697,6.225709011,0.0001
CAP-671,bear,0.214231220373148,7.366226929,0.1429
CAP-671,deer,0.36927987816679164,6.706983738,0.3333
CAP-671,tiger,0.5997945208585247,6.38952206,0.0001
CAP-671,bird,0.39455393800969807,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.4222711823431885,8.128616304,0.2857
CAQ-672,ostrich,0.34632556625582,5.653586811,0.1667
CAQ-672,peacock,0.47994138728595337,6.002633379,0.0001
CAQ-672,bear,0.22716758236749057,7.366226929,0.0001
CAQ-672,tiger,0.23845541465148434,6.38952206,0.0001
CAQ-672,lion,0.6754696492359191,6.723957079,0.25
CAQ-672,gorilla,0.2931321043310704,5.657093158,0.0001
CAQ-672,monkey,0.39909486246484216,6.401926546,0.0001
CAQ-672,dog,0.518140514863806,7.256114028,0.0001
CAQ-672,cat,0.6619446877161151,7.013143358,0.0001
CAQ-672,hyena,0.4980749714446773,5.284998893,0.0001
CAQ-672,snake,0.5887443776970691,6.615078486,0.0001
CAQ-672,fish,0.47597819282557907,7.344814258,0.0001
CAQ-672,bird,0.3798792942035507,7.119400245,0.0001
CAQ-672,rabbit,0.5451823340861947,6.568628649,0.2
CAQ-672,dolphin,0.3016449161238194,5.864843201,0.1667
CAQ-672,squirrel,0.3873616031270879,6.080840335,0.1667
CAQ-672,guinea,0.4790425437824839,6.538172807,0.0001
CAQ-672,mouse,0.3736196658619161,6.776846046,0.0001
CAQ-672,lizard,0.4634215201120304,5.89522027,0.0001
CAQ-672,reptile,0.49180222390538164,5.656324398,0.0001
CAQ-672,crocodile,0.6157769416978889,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.41881260775837403,7.284544989,0.2857
CAR-673,tiger,0.36308758590152435,6.38952206,0.0001
CAR-673,lion,0.6754696492359191,6.723957079,0.25
CAR-673,feline,0.38049815692879596,5.559176205,0.2
CAR-673,dog,0.31043501946624796,7.256114028,0.0001
CAR-673,cat,0.6619446877161151,7.013143358,0.0001
CAR-673,mouse,0.6405270661733292,6.776846046,0.0001
CAR-673,rat,0.6622307428661954,6.766463413,0.0001
CAR-673,ostrich,0.3938556209558586,5.653586811,0.1667
CAR-673,parakeet,0.5301847359650909,4.868873573,0.0001
CAR-673,fish,0.39541033914419654,7.344814258,0.0001
CAR-673,rodents,0.35139242642108215,5.818422536,0.0001
CAR-673,pets,0.5778707831583737,6.144792078,0.2857
CAR-673,guinea,0.4248320508786856,6.538172807,0.0001
CAR-673,rodents,0.2364503298838856,5.818422536,0.1429
CAR-673,zebra,0.5246121585131037,5.561689192,0.0001
CAR-673,horse,0.4081352534512077,7.396710537,0.2
CAR-673,tiger,0.2343234227388502,6.38952206,0.0001
CAR-673,bird,0.39455393800969807,7.119400245,0.0001
CAR-673,elk,0.3491632939074487,6.139565841,0.0001
CAR-673,deer,0.6652583749086456,6.706983738,0.0001
CAR-673,antelope,0.648651681801056,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.6619446877161151,7.256114028,0.0001
CAS-674,fish,0.40721375663000803,7.344814258,0.0001
CAS-674,shark,0.6178295564457281,6.054603863,0.0001
CAS-674,dolphin,0.4608286038878737,5.864843201,0.1667
CAS-674,shrimp,0.368147288107307,6.17749985,0.0001
CAS-674,crab,0.5393927055795374,6.158116322,0.2
CAS-674,lobster,0.6403832136899349,5.989108389,0.0001
CAS-674,reptile,0.3857573830355412,5.656324398,0.0001
CAS-674,bear,0.3922053669593929,7.366226929,0.1667
CAS-674,lion,0.42248432078071496,6.723957079,0.0001
CAS-674,tiger,0.6754696492359191,6.38952206,0.25
CAS-674,eagle,0.43829921761997515,6.640854253,0.0001
CAS-674,falcon,0.559668708547235,5.93662582,0.1667
CAS-674,raven,0.5486006151413767,6.2387933,0.3333
CAS-674,lizard,0.5208160660060304,5.89522027,0.0001
CAS-674,reptile,0.49180222390538164,5.656324398,0.0001
CAS-674,alligator,0.5524843862444208,5.714162885,0.0001
CAS-674,crocodile,0.5773123376530853,5.741384054,0.0001
CAS-674,mammoth,0.4891675091986538,5.911730606,0.125
CAS-674,kangaroo,0.38521487012268274,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.6619446877161151,7.013143358,0.0001
CAV-678,bird,0.4937147192829401,7.119400245,0.0001
CAV-678,elephant,0.4812741227000409,6.363660295,0.0001
CAV-678,kangaroo,0.39376822644757037,5.566218227,0.0001
CAV-678,feline,0.34728633330276426,5.559176205,0.0001
CAV-678,lion,0.38049815692879596,6.723957079,0.2
CAV-678,tiger,0.6754696492359191,6.38952206,0.25
CAV-678,bear,0.23845541465148434,7.366226929,0.0001
CAV-678,reptile,0.3922053669593929,5.656324398,0.1667
CAV-678,kangaroo,0.5705105660303373,5.566218227,0.0001
CAV-678,pelican,0.33324421853717356,5.581928051,0.0001
CAV-678,penguin,0.43286559607461195,6.25042049,0.5714
CAV-678,polar,0.4556576525827779,6.534516632,0.1429
CAV-678,grizzly,0.29717022442075514,5.735626042,0.1667
CAV-678,moose,0.5569152689394236,5.977754233,0.0001
CAV-678,turtle,0.4047365959309239,6.229758099,0.0001
CAV-678,bird,0.4760558967651941,7.119400245,0.2
CAV-678,rhinoceros,0.508164748074394,5.506841784,0.0001
CAV-678,bird,0.508164748074394,7.119400245,0.0001
CAV-678,parakeet,0.4648396382005042,4.868873573,0.0001
CAV-678,alligator,0.5025905258494063,5.714162885,0.1429
CAV-678,crocodile,0.5773123376530853,5.741384054,0.0001
CAV-678,zebra,0.4910059467404626,5.561689192,0.125
CAV-678,horse,0.4081352534512077,7.396710537,0.2
CAV-678,rooster,0.340388184447864,5.703855165,0.0001
CAV-678,chicken,0.5280479977209042,6.827585591,0.0001
CAV-678,pony,0.32500711320040643,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.24965536071434036,6.615078486,0.0001
CAY-681,elephant,0.47220181557409924,6.363660295,0.0001
CAY-681,african,0.41881260775837403,7.284544989,0.2857
CAY-681,dog,0.283977806201139,7.256114028,0.0001
CAY-681,cat,0.6619446877161151,7.013143358,0.0001
CAY-681,gorilla,0.3143804216038151,5.657093158,0.0001
CAY-681,primate,0.32060200923612103,5.892763902,0.0001
CAY-681,ape,0.24638589375778652,6.012398914,0.0001
CAY-681,insect,0.3488915622756097,6.519563532,0.0001
CAY-681,butterfly,0.502531196995927,6.225709011,0.0001
CAY-681,ladybug,0.46352201169051876,4.670032365,0.0001
CAY-681,beetle,0.5646894590995276,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.5700466414301646,6.383063674,0.0001
CAY-681,ant,0.45846214005064434,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.48300333723826805,5.89522027,0.0001
CAY-681,insect,0.47720663503609373,6.519563532,0.0001
CAY-681,human,0.37802403496896153,7.989650076,0.0001
CAY-681,robin,0.15684377580307673,6.526197074,0.3333
CAY-681,cardinal,0.2873654279023521,6.704668529,0.375
CAY-681,bird,0.42869412325440526,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.6754696492359191,6.38952206,0.25
CBD-686,monkey,0.5581293923400756,6.401926546,0.0001
CBD-686,baboon,0.593561094205923,5.366632115,0.0001
CBD-686,african,0.417626591129723,7.284544989,0.2857
CBD-686,elephant,0.41881260775837403,6.363660295,0.2857
CBD-686,buffalo,0.4699015827201616,6.710471006,0.2857
CBD-686,polar,0.3439164075653187,6.534516632,0.1667
CBD-686,bear,0.21731797842437695,7.366226929,0.0001
CBD-686,grizzly,0.48961054596050757,5.735626042,0.0001
CBD-686,duck,0.43806899172693814,6.439638803,0.0001
CBD-686,crocodile,0.6573627570886607,5.741384054,0.125
CBD-686,alligator,0.5773123376530853,5.714162885,0.0001
CBD-686,crocodile,0.5773123376530853,5.741384054,0.0001
CBD-686,girdle,0.22441873565334625,5.943410914,0.25
CBD-686,asian,0.3408548886366325,6.798455065,0.2
CBD-686,sheep,0.15854759752904057,6.924172871,0.0001
CBD-686,goat,0.566192233599513,6.365838461,0.0001
CBD-686,cow,0.6336902279502181,6.679047222,0.0001
CBD-686,pony,0.4202874777292591,6.179719502,0.0001
CBD-686,horse,0.7062471793569851,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.6619446877161151,7.013143358,0.0001
CBF-691,fish,0.48344597759643415,7.344814258,0.0001
CBF-691,elephant,0.34363248289588333,6.363660295,0.1429
CBF-691,feline,0.2984258505154167,5.559176205,0.1429
CBF-691,tiger,0.3889103962773177,6.38952206,0.0001
CBF-691,lion,0.6754696492359191,6.723957079,0.25
CBF-691,polar,0.2619338748903357,6.534516632,0.0001
CBF-691,turtle,0.22829615941047432,6.229758099,0.0001
CBF-691,penguin,0.3479283674372209,6.25042049,0.1429
CBF-691,african,0.4763901183034569,7.284544989,0.2857
CBF-691,pets,0.13909541591177665,6.144792078,0.0001
CBF-691,rodents,0.5778707831583737,5.818422536,0.2857
CBF-691,squirrel,0.2879556416785489,6.080840335,0.0001
CBF-691,rabbit,0.6100271134654612,6.568628649,0.1667
CBF-691,coyote,0.5072135179647341,6.007340169,0.0001
CBF-691,deer,0.6431466374217795,6.706983738,0.0001
CBF-691,walrus,0.5277301845182921,5.417803723,0.1667
CBF-691,eel,0.4823861052170395,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.6619446877161151,7.013143358,0.0001
CBH-693,fish,0.48344597759643415,7.344814258,0.0001
CBH-693,jellyfish,0.7668770288804828,5.224579675,0.2857
CBH-693,shark,0.5797055944361509,6.054603863,0.0001
CBH-693,kangaroo,0.5175664880748738,5.566218227,0.0001
CBH-693,camel,0.3649057050520479,6.123051541,0.1667
CBH-693,alligator,0.3773009668242664,5.714162885,0.1429
CBH-693,leopard,0.5691282601590848,5.875985616,0.1429
CBH-693,penguin,0.40531799403038127,6.25042049,0.1429
CBH-693,polar,0.4556576525827779,6.534516632,0.1429
