Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.551740160634955,1.8650941473450104,,160.62802537455124
CAF-657,forage_dynamic_simdrop,8.689077587666771,3.823382657331012,,152.0661765928641
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.498542218132524,1.7978817271645837,,161.28732169619218
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.345794275467528,2.08962818775468,,160.7740295983506
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.345793759068766,2.089626620704931,,160.7740295983533
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.808871212331526,3.3708615622970974,,155.79714965009518
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.808869210836328,3.3708621181542404,,155.79714965009637
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.80886550952068,3.3708615686293406,,155.79714965010322
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.56492521972021,3.8178651944231072,,152.47354020876838
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.564924831760417,3.817863361755632,,152.47354020876844
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.689059247072345,3.823384681212272,,152.06617659283742
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.689069204384293,3.823384332730921,,152.0661765928367
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.689077459644448,3.8233842238544002,,152.06617659286633
CAF-657,forage_dynamic_norms_associative,8.326615430092545,3.987353357637493,,157.51057184192956
CAF-657,forage_dynamic_norms_categorical,7.978778083388858,2.8586943286295736,,159.86393685714046
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.307148282565358,4.68409655952958,,148.62032890978904
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.307142269938016,4.684094962469074,,148.62032890976658
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.41382013794051,4.650087781030779,,147.97526497721705
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.489701910662461,4.315722107860203,,149.91139826761705
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.71469905393047,4.248090670808,,149.43512028085607
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.307137000280195,4.684097696914964,,148.620328909757
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.307137435059204,4.684097148337931,,148.62032890975638
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413813599510807,4.650088801630166,,147.97526497719613
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.48971614905612,4.315721847934696,,149.91139826762645
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.714721048217259,4.248090380624797,,149.43512028082318
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.307143305674776,4.684097582818718,,148.62032890976954
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.307134818898412,4.684098173906824,,148.62032890975752
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413806660123774,4.650087220810923,,147.97526497718746
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48972528836306,4.315722015431205,,149.9113982676735
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.714719615341425,4.248090939712574,,149.4351202808183
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.036569133693916,5.333089158911322,,150.6306158065042
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.036578480188219,5.333090686785778,,150.6306158064803
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.139327000632312,5.240281315123237,,150.0480075863676
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.13933789586205,5.240279925812774,,150.04800758637134
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.26028942341992,5.119112792321541,,149.8518478058797
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.117960409299586,5.4557515080268315,,151.76568778139713
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.117996307151436,5.455758509284106,,151.76568778114495
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.217098408286494,5.3472822071295125,,151.19307306519093
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.21707468680355,5.347279102276557,,151.1930730652844
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.21709312759446,5.347281983866028,,151.1930730651906
CAF-657,forage_phonologicalstatic,8.514516482984472,1.8288639009194343,0.019072307829292902,160.56103084271749
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.703531917281484,3.853998784521533,-0.006235909539987108,152.05924626662411
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.740311602408184,3.974015572256156,-0.030294101797791375,151.95104635872872
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.654469363993725,3.8229853668857423,0.05218563257682022,151.923062982727
