Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.424446018860197,1.675788164372192,-0.00316341953408,154.41825231318995,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.4326331446121,1.5526189586683703,0.0040561629528785,154.93235898123635,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.436869289575279,1.55839086898084,0.0014492516915689,154.93492231053634,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.433487624511624,1.5615252469646828,0.0115472234078817,154.92925973168457,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.422034839673763,2.293354276570102,0.0052233610009354,154.97931207072506,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.452987159902511,2.4120091134799257,-0.0294122359224147,154.92344926692343,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.415923143812043,2.310574045778987,0.0294540591060647,154.89555187071292,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.131302738612284,1.6518978179057735,0.008246044868346,156.0143584866369,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.14460856064658,1.684487122566812,-0.0067113899472889,156.0225799565547,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.134553313565743,1.6698097303170172,0.0203681032680976,155.98657652975595,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.119040884786832,1.928203604479183,-0.0034315989292619,154.12906432334546,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.227550233295307,2.4393458613015326,-0.167130994578612,152.45545534262155,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.994044748917681,1.920321694770991,0.1186583367059155,152.8829808144212,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.188673657038,1.9798570039600256,-0.0041945472731249,153.62100875681568,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.262905414829875,2.3333083402850594,-0.1184139849437022,152.5928771200726,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.083234529880942,1.968989909945368,0.1047888072206423,152.72118410628812,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.18868064776241,1.979856357183804,-0.004194522452616,153.62100875681529,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.262896721998297,2.33330883059883,-0.1184139962764115,152.59287712006662,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.083233243226298,1.968991037546136,0.1047887137242103,152.72118410628804,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.336289110073723,1.9746601696864827,-0.0044253431336686,153.1150183914772,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.367426127778714,2.1076417410525274,-0.0501258843564833,152.8716201737047,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.276137230258671,1.9624326955646896,0.0642039292902409,152.84080937928042,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.420797622250333,1.7420581514639442,-0.0024746286469309,153.78696902462863,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.44886911535237,1.824341119948239,-0.0339350514556863,153.65042472476063,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.366251182641546,1.735583846047651,0.0784627297821162,153.4972392169757,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.338519529627192,2.963856243438128,-0.0239388622220418,150.06406821815648,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.82142913058903,5.802397849240766,-0.5601328354611529,143.2851908304144,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.14048822874186,2.856172770978152,0.1368773354575495,148.28209713139114,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.443725888402778,2.9861718332708143,-0.0246457490204706,149.4435227641284,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.743697804682535,4.639212607565465,-0.3406472358209566,145.2078437141477,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.263459698247942,2.8755897874906937,0.1255870528446588,148.05687004636724,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.44372472163762,2.9861723330754653,-0.0246457546069321,149.4435227641274,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.743691741884213,4.639212761130672,-0.3406472510727058,145.20784371414655,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.263451021971171,2.8755880224855765,0.1255870659144922,148.0568700463593,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.63738382942313,2.885275167921044,-0.0233005145325549,149.05050510340655,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.751203383413873,3.4970380896883406,-0.1523406479629527,147.53921444694444,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.502227939136315,2.784660535294745,0.094147515928141,148.42383211324653,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.681937734821643,2.4725243452345778,-0.0173509648574889,150.5310174683594,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.77052611222089,2.8103851129444872,-0.0996853457621308,149.6416376243147,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.562268269280118,2.4048842045141288,0.1170232751853256,149.7706366470567,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.341234278352218,3.0048134774660404,-0.0178267682046146,150.75296890278577,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.773705627387212,5.784742093999017,-0.5441331182683239,144.78406845739767,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.178641863360557,2.9256430447868715,0.1223416583223203,149.1995392282983,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.449428178028898,3.027254963858909,-0.0184491752871192,150.12932433737177,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.700555515300861,4.555240188884623,-0.3153593455981772,146.54620507503557,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.304197637029143,2.9455891742553497,0.1112074495929596,148.9373754716773,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.449417835506331,3.02725460073992,-0.0184491729079756,150.12932433739942,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.700561364548804,4.555240421350281,-0.315359398127738,146.54620507503765,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.304197877835032,2.945588011958047,0.1112074616761047,148.93737547167518,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.535394895616069,2.9520896255010447,-0.0169359884263435,149.9484279740281,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.70470934337937,3.842300172332468,-0.2009364419417668,147.82772536381668,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.423978471726214,2.879420939557755,0.099916247594521,149.05606113319965,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.56557441159102,2.4758551243802533,-0.0113403821707735,151.49703265325428,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.688448540278676,2.936449639475019,-0.1239914857240443,150.2791872119145,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.474185596054935,2.432333911599411,0.1200366120166781,150.4687201526956,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.469145766034094,3.553384479997032,-0.017167348242188,150.09766604071578,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,9.163026438618433,10.470402364256673,-2.6263002902178414,138.44392033541493,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.315375987716008,3.4655239451952644,0.1174999731544895,148.4571041445414,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.591762873192565,3.5508557983468467,-0.0175181967519333,149.45688968550348,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.01639601374869,6.922798152945838,-0.5661169364062061,143.4847012540911,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.454049454641211,3.462205759977333,0.1076121083117851,148.1664050778233,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.591749628097148,3.550860896386194,-0.0175183151482351,149.4568896854127,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.016400004629691,6.922792540898661,-0.5661164762630065,143.4847012540898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.454066371560094,3.4622034789074614,0.1076120549175122,148.16640507777728,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.666573756389989,3.4060391476873706,-0.0153349934973571,149.38928298165334,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.899378503899143,5.01035477756441,-0.2998565780279815,146.1709482702525,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.562881359232312,3.3322872711096427,0.0977706011565059,148.3872891306662,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.621965446586927,2.713810985291912,-0.0087265589617984,151.4463811990828,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.764702796438616,3.376196006951728,-0.1599393832404095,149.7789319416055,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.542021635484073,2.67800788071261,0.1139663837861943,150.31733753800052,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.46912614814078,3.55338320928884,-0.017167311955628,150.09766604076833,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,9.162990985685155,10.470452073595224,-2.5996338696920507,138.44392038556697,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.315376254666193,3.465523286392849,0.1175000026233785,148.45710414454103,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.591751904127491,3.550862079888316,-0.0175183911035101,149.45688968542,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,9.016395672021185,6.922804477790618,-0.5661176901515622,143.48470125410708,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.454068079554188,3.462205386583012,0.1076120339770755,148.16640507777765,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.591754655328398,3.5508617621339447,-0.0175183784127606,149.45688968542922,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,9.016405849906386,6.922798253111032,-0.5661171648535626,143.48470125410446,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.454063426942804,3.4622044735775064,0.1076121356747348,148.16640507777564,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.666578179263237,3.4060375167489143,-0.0153349295893532,149.38928298165516,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.899377714812815,5.010358350489892,-0.2998568726949421,146.17094827024738,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.562897003054834,3.3322874517421406,0.097770528915358,148.38728913070474,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.62196392510019,2.71381266362602,-0.0087266106935837,151.44638119907523,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.764700885355875,3.376192490360314,-0.1599392005105019,149.77893194160714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.542017941840482,2.6780077767044856,0.1139664116922566,150.3173375380011,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.343836835713657,0.4401882053075373,,115.04932022807216,NH
CAJ-663,forage_dynamic_simdrop,7.601845541557349,1.548068490804648,,113.0694300022536,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.2394968553069745,0.3413712596366292,,115.17936799397154,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.5657507681467475,1.408194486419524,,113.4797360366214,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565735611558449,1.4081909411813938,,113.47973603665092,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.6677348337367075,1.5511542494403592,,112.94033936283894,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.667713096745317,1.5511517859605826,,112.9403393629306,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667735053641481,1.55115512181731,,112.9403393628392,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.6677441333255185,1.5511555403270465,,112.94033936284528,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667728329123532,1.5511543784607713,,112.9403393628504,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601853452332942,1.5480700097732742,,113.06943000224328,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.601848183436419,1.5480700981979776,,113.06943000224528,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.60185657733102,1.5480708399576442,,113.06943000224524,NH
CAJ-663,forage_dynamic_norms_associative,7.338992037655703,1.037061204240664,,114.63879092387847,NH
CAJ-663,forage_dynamic_norms_categorical,7.313069512361832,1.2240511897089217,,114.46326665146732,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296135106219578,2.406968636939939,,110.71623035074008,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296131296146148,2.406968306584905,,110.716230350741,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.397449978186714,2.3099835436283853,,110.77590566044218,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488937425572283,2.279693028843451,,110.6744616395379,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575770555516482,2.10713154749869,,111.1642876345053,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296133355638978,2.406968111503637,,110.71623035074028,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296130407987687,2.406968702960354,,110.71623035074155,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.397431585335275,2.3099779149257373,,110.775905660328,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.488923892997495,2.279692620432384,,110.6744616395332,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575769463068827,2.10713174800592,,111.1642876345054,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.169532672750557,2.4532856822735787,,110.78131320210072,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169531911516144,2.4532837708229778,,110.78131320209866,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.169544218070789,2.453283684336243,,110.7813132021171,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268519782323959,2.41007400634659,,110.69580721256126,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575769564991194,2.1071314835775823,,111.16428763450526,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.073506524839394,2.891676462886744,,110.0138391355019,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.073480149763779,2.89167756911923,,110.01383913549208,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.07349503045413,2.891675221720297,,110.01383913547332,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.20390880910648,2.814583781672176,,109.97088716165794,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.6028424172202,2.3822507922933864,,110.66681709786968,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891070404704717,2.9127253641598245,,110.79744426897008,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8910264181228005,2.9127380713346978,,110.79744426883592,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891041221374351,2.9127339262528658,,110.79744426880394,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.117664969641945,2.865836746945527,,110.13850436866338,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.11768281127208,2.86583272571888,,110.13850436870558,NH
CAJ-663,forage_phonologicalstatic,7.200985738951111,0.3734563937562541,0.076157634598289,114.29373399343676,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472853968069656,1.4218588055521155,0.0674447275439742,112.483344581126,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452642665894842,1.3639479899949822,0.1015948871085692,112.16534676532248,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604983718840803,1.5481726202631392,-0.0078099381169955,113.06716682124654,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.101012414095687,0.2737621456630019,0.0770497245893768,114.4073473848217,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154237733763821,0.2944759056306719,0.0544488755920217,114.83866575761296,NH
