Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.4006653798332134,7.013143358,0.0001
CAF-657,hawk,0.28733865904096534,6.384581525,0.0001
CAF-657,dog,0.25851314619705446,7.256114028,0.3333
CAF-657,turtle,0.19741451452510617,6.229758099,0.0001
CAF-657,jellyfish,0.4544773143298635,5.224579675,0.0001
CAF-657,bear,0.1455317523793732,7.366226929,0.1429
CAF-657,ant,0.21643935084084098,6.426146105,0.0001
CAF-657,mosquito,0.2825826627699689,6.026549198,0.1429
CAF-657,frog,0.417513548560124,6.319346573,0.0001
CAF-657,tadpole,0.5037192423434113,5.208922147,0.0001
CAF-657,fish,0.3285797810772726,7.344814258,0.0001
CAF-657,shark,0.3905757210265216,6.054603863,0.0001
CAF-657,dolphin,0.30446485474386076,5.864843201,0.1667
CAF-657,gorilla,0.12943196599587692,5.657093158,0.1667
CAF-657,monkey,0.26039210012172587,6.401926546,0.0001
CAF-657,fly,0.10368443502957725,7.029176525,0.0001
CAF-657,eagle,0.42390219259396766,6.640854253,0.0001
CAF-657,toad,0.24565972423186178,5.885895277,0.0001
CAF-657,rat,0.3737947853445156,6.766463413,0.0001
CAF-657,mouse,0.4950161694399683,6.776846046,0.0001
CAF-657,rodents,0.11489205532459457,5.818422536,0.1429
CAF-657,fox,0.10950106191884601,6.849727181,0.1429
CAF-657,american,0.11044001629290023,8.145126466,0.125
CAF-657,deer,0.1291226510347312,6.706983738,0.125
CAF-657,squirrel,0.41928863672990835,6.080840335,0.0001
CAF-657,rabbit,0.39570666192666226,6.568628649,0.1667
CAF-657,bird,0.31640044938288825,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.1784934361715026,7.284544989,0.1429
CAJ-663,elephant,0.3366338346856994,6.363660295,0.2857
CAJ-663,zebra,0.3819681910281878,5.561689192,0.1429
CAJ-663,horse,0.24677013913285017,7.396710537,0.2
CAJ-663,cat,0.125454225434379,7.013143358,0.0001
CAJ-663,dog,0.4367432385273571,7.256114028,0.0001
CAJ-663,reptile,0.22593478031727854,5.656324398,0.0001
CAJ-663,turtle,0.3136949905978408,6.229758099,0.3333
CAJ-663,dolphin,0.22862289384264578,5.864843201,0.1667
CAJ-663,penguin,0.2735045154416358,6.25042049,0.2857
CAJ-663,buffalo,0.24183427854108652,6.710471006,0.0001
CAJ-663,kangaroo,0.3698508840820306,5.566218227,0.0001
CAJ-663,goose,0.3129814369657964,6.301955793,0.1667
CAJ-663,duck,0.4020954162065429,6.439638803,0.0001
CAJ-663,swan,0.2636453413287272,6.23145965,0.0001
CAJ-663,monkey,0.18570417317885302,6.401926546,0.0001
CAJ-663,primate,0.059230736759326885,5.892763902,0.0001
CAJ-663,lion,0.13527088921824215,6.723957079,0.1667
CAJ-663,tiger,0.5202025191648576,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.4367432385273571,7.256114028,0.0001
CAM-666,reptile,0.22593478031727854,5.656324398,0.0001
CAM-666,australian,0.21272931282473362,6.530851419,0.1111
CAM-666,goat,0.19795627150926265,6.365838461,0.1111
CAM-666,water,0.27672470988261266,8.128616304,0.25
CAM-666,bear,0.17231945039308694,7.366226929,0.0001
CAM-666,firefly,0.14277521431555018,5.169268746,0.0001
CAM-666,fly,0.4257504604197113,7.029176525,0.3333
CAM-666,ant,0.22763155593601692,6.426146105,0.0001
CAM-666,bird,0.19201002287392965,7.119400245,0.0001
CAM-666,eagle,0.5132228578314676,6.640854253,0.0001
CAM-666,moose,0.33512833038978496,5.977754233,0.0001
CAM-666,deer,0.38157285564155297,6.706983738,0.0001
CAM-666,mouse,0.3673452349919146,6.776846046,0.0001
CAM-666,duck,0.39755331135703087,6.439638803,0.0001
CAM-666,crow,0.26365716446289444,6.398037974,0.0001
