Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290694759053304,1.006561140516238,,163.27570824343667,NH
CAF-657,forage_dynamic_simdrop,8.192849748966205,2.232381211318812,,156.3975398946652,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223648689144778,0.9396134823636316,,163.687988963371,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221016347655857,1.5701328640725156,,161.57573374411498,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221024140863443,1.5701376520824932,,161.57573374411,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227540222697886,1.9037720474372453,,159.85723972124703,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.28473503749529,1.9532383569704617,,159.29399414531358,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28473933889635,1.9532382109014688,,159.29399414531375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319831865086707,2.2238527523877134,,157.26075230662494,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186198774527297,2.356279007756493,,155.57159408670046,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186191273750826,2.356278386994096,,155.57159408671134,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.186191876530554,2.356277993845822,,155.5715940867105,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192848468307643,2.232380810089559,,156.39753989466212,NH
CAF-657,forage_dynamic_norms_associative,8.336860047273497,2.934366220188952,,157.34155145616356,NH
CAF-657,forage_dynamic_norms_categorical,7.940295154739779,2.266759810469593,,159.26595422210994,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.863217255975372,2.360044829898324,,157.1275135586693,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941676578549042,2.389329497181153,,156.5721458948436,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107097474842053,2.35065425095061,,156.11112046740902,NH
