Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186828552233694,1.3317972569322514,2.7658797130393458,0.5458642011574529,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.261843022273785,1.3958304824382035,2.9578115932223543,0.7339821643835904,-0.03984337653018918,0.09281195807744441
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.30724520061678,1.3735091192010753,3.2524686214305785,1.0200270826465936,-0.13076234991296584,0.3460655665330658
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.199837770714115,1.3414591146877786,2.7660685147445934,0.5458725291929857,-0.0674922530243454,0.41739700065640206
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.252125804993044,1.348397007389042,2.746035612854189,0.5310801292714914,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337183095581436,1.4216298381621226,2.952164563251475,0.7473632326167449,-0.042591979654265914,0.0946483169391845
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.371726059703814,1.3948025647545592,3.176210314863884,0.9133763527753362,-0.0875516844250675,0.137448829973611
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.26438533479744,1.365065499346852,2.7462674753475493,0.531202501342598,-0.07958886934500678,0.45561541590247734
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345212412556934,1.3233989031605884,2.656487492616837,0.50298980935276,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.436507958832191,1.396202774362311,2.8640374446913146,0.7507587382152194,-0.04356668083888594,0.094285271504703
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468413994434448,1.3732186648701554,3.0373984154631537,0.8961969399627874,-0.07914425221635932,0.1322123431694076
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicswitch,8.358039918495981,1.3416298540357958,2.656697488792865,0.5031293693509238,-0.10355844649641648,0.515184445102663
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.413423487283115,1.3106530870914583,2.5010238657244157,0.5328558915327318,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,8.50622275965583,1.3799902376877407,2.696007154511692,0.7893984632912973,-0.042078667111396705,0.09594152882366828
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,8.526785641654262,1.3606157699194414,2.8285507581256124,0.9326020112066143,-0.06933980203130201,0.13144655608760322
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicswitch,8.420528029639426,1.3289976648449928,2.5013226399815025,0.5328991484927702,-0.17466851540514752,0.6340787200336018
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_dynamic,8.47070928948046,1.2865545816477681,2.4123065470277636,0.48253399645757916,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicglobal,8.570576218231269,1.366173146602628,2.6066465538379533,0.7651346491468858,-0.0426482832632421,0.09868148002795472
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamiclocal,8.579783926472144,1.3429792417495114,2.697874627097304,0.8803342693381404,-0.06199204557706496,0.12854897046788594
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicswitch,8.476292008401892,1.306552908675269,2.4124596749193095,0.48251130591383784,-0.27258569629807355,0.7795665465887518
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_dynamic,8.153168788922569,1.3493201050658452,2.9097590595854017,0.5797934259366928,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicglobal,8.228270837645855,1.4150481893518985,3.1109366270064056,0.7423965733225355,-0.040006149642281934,0.09267317710719199
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamiclocal,8.283442638740791,1.406025551671596,3.6399654397818346,1.7229077419229806,-0.19066664699436287,0.4759537083235876
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicswitch,8.167721524900696,1.3588493473097056,2.9097620662349386,0.5798148515573858,-0.03615905996581341,0.3051672275800364
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_dynamic,8.226959045465712,1.361117113618485,2.865115293472981,0.5335245549939173,,
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicglobal,8.313740610765374,1.4394897091604775,3.0837596050867737,0.7367636159465815,-0.04349344992948683,0.09514942687169538
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamiclocal,8.354589899515577,1.4189844284567648,3.385876040765901,0.9984144134119,-0.12786066296245158,0.3233986761942895
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicswitch,8.237329810713872,1.3754881608964575,2.8652855915625177,0.5337208896203758,-0.06837464186444825,0.3873859156323761
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_dynamic,8.314720703081138,1.3325804616070909,2.7673297829312804,0.4587715200329942,,
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicglobal,8.408232862189116,1.4109251107130558,2.9872906789535874,0.7023805092227914,-0.04459985175391195,0.0945158068119967
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamiclocal,8.448026158640854,1.3885709996638402,3.2343521530205277,0.9464699488971848,-0.12327454577054645,0.34680921362938166
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicswitch,8.328224838274226,1.3493003658830147,2.7674921051284804,0.45897871998715317,-0.07890549862220966,0.444452673444742
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_dynamic,8.368932009716378,1.3213188321254075,2.5983451720006125,0.5053505546465837,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamicglobal,8.463310627115229,1.3970764944702407,2.804084116185031,0.7564822700473662,-0.04303964396878891,0.09601783165736219
