,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v,Num Replacements,chosen_replacement
30,CAJ-663,giraffe,giraffe,no,['African'],['african'],1,african
92,CAP-671,giraffe,giraffe,no,['African'],['african'],1,african
135,CAR-673,giraffe,giraffe,no,['African'],['african'],1,african
212,CAU-667,kudu,kudu,no,['African'],['african'],1,african
250,CAY-681,giraffe,giraffe,no,['African'],['african'],1,african
274,CBD-686,giraffe,giraffe,no,['African'],['african'],1,african
301,CBF-691,giraffe,giraffe,no,['African'],['african'],1,african
369,CBL-698,giraffe,giraffe,no,['African'],['african'],1,african
496,CCC-721,giraffe,giraffe,no,['African'],['african'],1,african
511,CCD-722,giraffe,giraffe,no,['African'],['african'],1,african
529,CCD-722,wildebeest,wildebeest,no,"['African', 'Deers']",['african'],1,african
533,CCF-724,giraffe,giraffe,no,['African'],['african'],1,african
551,CCH-726,giraffe,giraffe,no,['African'],['african'],1,african
601,CCX-744,giraffe,giraffe,no,['African'],['african'],1,african
613,CCX-744,meerkat,meerkat,no,['African'],['african'],1,african
623,CDG-753,giraffe,giraffe,no,['African'],['african'],1,african
653,CDH-754,meerkat,meerkat,no,['African'],['african'],1,african
672,CDM-759,giraffe,giraffe,no,['African'],['african'],1,african
673,CDR-764,giraffe,giraffe,no,['African'],['african'],1,african
712,SFZ-149,giraffe,giraffe,no,['African'],['african'],1,african
738,SGO-159,giraffe,giraffe,no,['African'],['african'],1,african
786,SIU-211,giraffe,giraffe,no,['African'],['african'],1,african
802,SIZ-390,giraffe,giraffe,no,['African'],['african'],1,african
811,SKE-234,giraffe,giraffe,no,['African'],['african'],1,african
837,SMK-401,giraffe,giraffe,no,['African'],['african'],1,african
865,SNI-300,giraffe,giraffe,no,['African'],['african'],1,african
929,SNV-312,giraffe,giraffe,no,['African'],['african'],1,african
960,SOA-317,giraffe,giraffe,no,['African'],['african'],1,african
980,SOQ-329,giraffe,giraffe,no,['African'],['african'],1,african
1027,SPA-338,giraffe,giraffe,no,['African'],['african'],1,african
1044,SPC-340,giraffe,giraffe,no,['African'],['african'],1,african
1081,SPV-450,giraffe,giraffe,no,['African'],['african'],1,african
1126,SRF-483,warthog,warthog,no,['African'],['african'],1,african
1188,SUG-544,giraffe,giraffe,no,['African'],['african'],1,african
1197,SUT-556,giraffe,giraffe,no,['African'],['african'],1,african
1221,SUV-558,giraffe,giraffe,no,['African'],['african'],1,african
1235,SVA-563,giraffe,giraffe,no,['African'],['african'],1,african
1245,SVA-563,giraffe,giraffe,no,['African'],['african'],1,african
1259,SVH-570,giraffe,giraffe,no,['African'],['african'],1,african
1269,SVY-587,giraffe,giraffe,no,['African'],['african'],1,african
24,CAF-657,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
560,CCH-726,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
592,CCL-730,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
610,CCX-744,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
697,CDU-767,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
746,SGO-159,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
846,SMK-401,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
910,SNT-310,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
939,SNY-315,raccoon,raccoon,no,['NorthAmerican'],['american'],1,american
190,CAU-667,panda,panda,no,['Asian'],['asian'],1,asian
285,CBD-686,panda,panda,no,['Asian'],['asian'],1,asian
350,CBJ-697,panda,panda,no,['Asian'],['asian'],1,asian
624,CDG-753,panda,panda,no,['Asian'],['asian'],1,asian
976,SOE-320,panda,panda,no,['Asian'],['asian'],1,asian
1109,SPX-452,panda,panda,no,['Asian'],['asian'],1,asian
1271,SVY-587,panda,panda,no,['Asian'],['asian'],1,asian
52,CAM-666,wombat,wombat,no,['Australian'],['australian'],1,australian
194,CAU-667,koala,koala,no,['Australian'],['australian'],1,australian
203,CAU-667,wallaby,wallaby,no,['Australian'],['australian'],1,australian
351,CBJ-697,koala,koala,no,['Australian'],['australian'],1,australian
367,CBL-698,koala,koala,no,['Australian'],['australian'],1,australian
479,CCB-720,koala,koala,no,['Australian'],['australian'],1,australian
669,CDM-759,koala,koala,no,['Australian'],['australian'],1,australian
889,SNR-308,koala,koala,no,['Australian'],['australian'],1,australian
1108,SPX-452,koala,koala,no,['Australian'],['australian'],1,australian
28,CAF-657,bluejay,bluejay,no,['Bird'],['bird'],1,bird
