Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104526278107961,1.3555346439728988,4.056044952310338,0.8558715445125054,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169152823835152,1.4059150992255447,4.302533780502865,1.1719356020134684,-0.0352771585965089,0.08942204478999984
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172804701349046,1.400560720068036,4.533842535863976,1.415732982197894,-0.13294170679304146,0.42843135394515847
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.12121646000701,1.3698870977945867,4.0558299559401485,0.8561645697973168,-0.04637935470790356,0.33852573845213824
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150904480613354,1.3461681354692756,4.0181237026484515,0.835254008586017,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215284980997902,1.393294135011913,4.265615104781988,1.164340084333009,-0.03596149165305709,0.08840522017182104
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217780719618432,1.3899550806092378,4.448812455403156,1.399651044248868,-0.12605384473985143,0.4268816117748781
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745317513808,1.359017851877504,4.018206109029781,0.8354797549925238,-0.05222556675246866,0.3422589824419336
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.198150697351826,1.3531641403439234,3.9089209240384695,0.8467154374625219,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264768947109228,1.399178249754568,4.145354759956779,1.1562157065478846,-0.03639167088029157,0.08688512440823169
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.27097685635325,1.3906913074824627,4.340588383611261,1.3750831994559183,-0.12882710805718603,0.41138622241434375
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209639415495477,1.3672520924944516,3.909288591205363,0.8466509495714519,-0.07919135332452513,0.4165200432963667
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.29575118947328,1.3739191507329855,3.6927177595354346,0.831935753382958,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.36510442899355,1.431703195835941,3.9011750213404497,1.082842633963706,-0.035570378297852416,0.08425965436406557
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371986930944725,1.426476726505286,4.033978469710963,1.2327616421852479,-0.1293696012793299,0.4455158002426354
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303521361156866,1.3860696198495064,3.692991243078739,0.8318723707727191,-0.11125989370466059,0.506837165028212
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.385719258142707,1.3714711708495004,3.472396936395029,0.8643154111187342,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.456391454357489,1.4281867352959625,3.66867039776603,1.1370863180825654,-0.03388634989985254,0.08571507958447427
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447488038986561,1.4228150652944913,3.745655615548522,1.2105554432109862,-0.07934245217510924,0.3044169763818345
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397879157946724,1.383365813883711,3.4727610226835512,0.8643588540603747,-0.369178159269721,0.880578075674433
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074781973654675,1.381089048152598,4.285729090911894,0.8465842813883345,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.135941486918147,1.425548190176754,4.554900163605157,1.1842511595007854,-0.03639829496855829,0.09064147847508047
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.147604422133984,1.4230718270690537,4.87965622994374,1.482806124148423,-0.14242018733989686,0.41116624733521434
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.08914160906356,1.3916654579693948,4.2853771256770115,0.8466444409489884,-0.03517972774817347,0.2795139434599099
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122062775837035,1.3622625618493167,4.252598357435713,0.8325233645138359,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185513594513868,1.404776031901483,4.530453266313154,1.1959670943008773,-0.03758836908504911,0.09095909154632952
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.19210997131204,1.4008773086242177,4.793756503147631,1.4894894843301714,-0.14081950355036646,0.44304669383024925
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135905641613927,1.3736089170902661,4.252323205264459,0.8325560853832178,-0.04551999451161779,0.3199452949310559
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.17314785998559,1.3690828744127947,4.1177327864706985,0.8599125624787135,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237694223524826,1.410167980883744,4.380859627792485,1.2025016988437953,-0.03807550974455868,0.08916466906209514
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.246511520675448,1.4002651424015764,4.640008374335613,1.4763871846307368,-0.14429466757257015,0.442489003960121
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.187191285094054,1.3822692728354582,4.117730051927398,0.8599299498201888,-0.08172510644682517,0.4363911323639242
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269023322480022,1.3783273503962306,3.9159201862774657,0.8491426798175389,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.336924415770232,1.4281787565406254,4.151777206123149,1.10482370192442,-0.03810995272377468,0.08513045296130835
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.344108660535634,1.418973967697652,4.334376562825144,1.3041495516903612,-0.14886621483722803,0.5014747195056664
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279315002860233,1.390844276730649,3.9158886791387375,0.8490534431119491,-0.1506000277846689,0.6723848687322411
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.369602218200178,1.3792663969441652,3.6669391906309405,0.8845183193507484,,
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicglobal,8.43905603866299,1.4266331217863801,3.889769002943551,1.1736665622148017,-0.03622665694436102,0.08678844138780129
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamiclocal,8.42925719127894,1.4207362910515227,4.005138244204432,1.3160732462185718,-0.09074360687931847,0.3358490702419409
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicswitch,8.383883528357725,1.3915757879438162,3.6669708087440833,0.8844294975950541,-0.37925710141710167,0.8840433814891928
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_dynamic,8.050710472372668,1.4360515071755697,4.650983269603263,0.9835616708125549,,
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicglobal,8.111836476116547,1.4834253912653792,4.931176066092175,1.2120875311384696,-0.03637890622247816,0.08785961805291448
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamiclocal,8.140856379936288,1.486274562987381,5.880346702017863,2.714650910332873,-0.2507077350422943,0.5983571688973209
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicswitch,8.065469421331255,1.4421374344415203,4.650303998453816,0.9836723113475593,-0.0009414967114147466,0.0910463898378118
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.098203667142021,1.4327940524453644,4.587310259069552,0.9006639049262782,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162167917422044,1.4785321580684807,4.87364676217104,1.1719826324747946,-0.03739002650612245,0.08813106380307065
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.18716211089358,1.4818569935975379,5.66532321296724,2.538351003196044,-0.23400504498911537,0.5827169214372401
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.111540229258624,1.4385373948865856,4.586724033119437,0.900872922962126,-0.004087149228128009,0.08931397890938052
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.156861162004551,1.425285302067707,4.365148360940919,0.913382409628451,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.222335019999269,1.4682821556092092,4.632574946709678,1.1798569271042763,-0.03811900261638372,0.08683500550852923
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.244946329153025,1.4626619531657556,5.254508930806349,2.201881839240723,-0.19510913968554597,0.5142227230446725
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.169003911096963,1.4331911975331826,4.365022446213397,0.9135754755867794,-0.03697970126429175,0.2933313214715321
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_dynamic,8.253152104042327,1.4229479947170074,4.208050744117128,0.8497237539057013,,
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicglobal,8.32065383952745,1.4695921789027682,4.475989554493726,1.1275868941147307,-0.03983622668528562,0.08792920120062798
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamiclocal,8.330667086649042,1.4709942996463943,5.011318795381629,2.140136697137239,-0.19448313664638858,0.5399829231585147
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicswitch,8.262818267721407,1.4303634245153083,4.2078091380522835,0.8496548915875352,-0.077799811838226,0.4510604899552004
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_dynamic,8.346698037332352,1.4193874906738777,3.888336904915543,0.8604979882129857,,
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicglobal,8.415547923232648,1.4634928754442298,4.131036632054,1.1595421804952344,-0.03748445674007745,0.0894729138188202
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamiclocal,8.412144599577944,1.46353600544605,4.445527606965614,1.8486205684776855,-0.1424772485655069,0.48784043965586116
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicswitch,8.361297281066435,1.4288020220664004,3.888194870529493,0.8601503764249573,-0.35283487556884363,0.8898705552639847
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_dynamic,7.971043147052054,1.4402724720082105,4.945546241535825,1.1047116233028873,,
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicglobal,8.026215128984374,1.4838625788428494,5.218504528790783,1.2596169130432018,-0.0346433997947749,0.08503824108963648
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamiclocal,8.05751227438034,1.4719249565969772,6.331371286305981,2.705409861799464,-0.2628755176938385,0.5796029392695728
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicswitch,7.985654890630423,1.447042905613748,4.944610762357722,1.1045260906627565,-0.001122560934311292,0.08964278137356992
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008200943382878,1.452671597802565,4.890842748104306,1.0497298898619256,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.065992574551071,1.495084841724894,5.174328816367486,1.237914496541021,-0.03605129708604703,0.08520678663410379
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.096081268360226,1.4828733798898504,6.15547216805244,2.563244887880708,-0.2615710492428983,0.60854119286855
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021338352323488,1.459132186737904,4.889982451524338,1.0496510328262147,-0.0016563472808824309,0.08764796921024744
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.079470536091124,1.4457393200910884,4.673133336976898,1.0255146480203243,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.140568664776398,1.4878348800533898,4.947776377645814,1.2268782215160399,-0.03738267083225808,0.08378698989044799
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.169211052397706,1.47355695563623,5.741235926659632,2.2526210555128032,-0.21742630163339724,0.5299804573239076
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.089649604264963,1.4526473301474818,4.67276135753802,1.0257617878848824,0.0031530422322484956,0.0819213126073308
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_dynamic,8.163165964757313,1.45343058863408,4.473290407506431,0.929422718229868,,
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicglobal,8.224813709643469,1.4997706886080926,4.754509004020741,1.1714676533331603,-0.03925155936796739,0.08505242964706858
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamiclocal,8.243749310873259,1.4926192562299438,5.487976904884592,2.2540105294853565,-0.21677500943605932,0.5414389034141249
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicswitch,8.169185745462466,1.458406826980427,4.472775718487151,0.9295711290172828,-0.02487951822979316,0.28813370226198154
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_dynamic,8.26986318552506,1.4474507034972754,4.182837731332059,0.890139990067451,,
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicglobal,8.335304860756297,1.4923762170467523,4.445457105448244,1.1629565707984537,-0.03795004183157625,0.08667041254211845
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamiclocal,8.34032457595168,1.4832595019673456,4.912069582642153,1.9253992488630234,-0.16147204924380973,0.4807407646019903
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicswitch,8.282325099011766,1.454882335467116,4.1824587254410295,0.8901307689503021,-0.2047026889922307,0.7371559898681491
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_dynamic,7.894878821868924,1.4432848092303538,5.386884865361938,1.2636060939001617,,
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicglobal,7.943009909308447,1.4745767367250204,5.645507278683055,1.316471540480118,-0.03194598644848538,0.08486646767845359
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamiclocal,7.976549075500443,1.4742396015443464,7.341788862176768,3.3242631236606863,-0.4020531220743512,0.7525787019421709
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicswitch,7.906890962447037,1.4472003146268135,5.386124010955205,1.2634680879150753,0.0007888670235454876,0.08331553289206657
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915343737375463,1.439688925879865,5.324998729082728,1.2248166623613825,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.964287771953794,1.470345431962418,5.592975318523701,1.298091357320044,-0.03332286999451965,0.0841919567527942
