Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157093243875968,1.3754636392550315,5.40725660440401,1.2695272730600415,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195928890527279,1.4143628784175062,5.634853716042163,1.6986392427582466,-0.022515027630628393,0.0828589077348268
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.205169237237373,1.421617695458249,6.020117808556908,2.12582584402109,-0.16063216749881837,0.49054710636321375
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.169356541606982,1.3743004462434334,5.407089917353496,1.2689602080597295,-0.030261940133169695,0.3026350900042188
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.219500017434406,1.3784104208592318,5.34849426883532,1.2765559587858701,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258483180900564,1.423519171181978,5.572130901202243,1.6890102667800557,-0.023130675024239225,0.08200511317630818
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262625422813574,1.4308115062449767,5.908867970987349,2.053513468114224,-0.16669545117903908,0.5268126666200477
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.227138414637873,1.378915242002971,5.3488701962067005,1.2761899154161735,-0.023334274783891454,0.279993847022975
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.326802178124101,1.4332970670577674,5.168261656742658,1.212490530897791,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.366555111395893,1.4793958845590915,5.383447408995294,1.639863010430446,-0.023501708562236868,0.08188746629949147
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.36370403900273,1.4780608455787332,5.5905706252384935,1.8766747710859153,-0.12515159701295772,0.4681150509248193
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.337557201977374,1.4346731730887519,5.168396341627011,1.2118957678690936,-0.05756620884092636,0.37017315692343644
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388168426089607,1.435882559933696,4.981364727698255,1.2693790058598642,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.4291166395553,1.4837229670053205,5.191177678979731,1.6962324278291638,-0.02402554805226913,0.08256211132974588
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.431397443183352,1.4841727415646453,5.363568116543964,1.919072746628881,-0.08073790631032944,0.3250985143811115
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicswitch,8.397047982534534,1.4299124116987625,4.981311611766566,1.268845166041783,-0.11091429402114843,0.5489760549095956
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_dynamic,8.472756709833897,1.4275795673317866,4.710518086669003,1.257381720236334,,
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicglobal,8.516858719190783,1.4734632411138573,4.9027616287899525,1.6577551999355649,-0.02280822697194258,0.08294381131198396
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamiclocal,8.512880974870594,1.4786859268811658,5.034797351615302,1.8612421808268875,-0.0743477104809998,0.32658948486981126
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicswitch,8.480026531259542,1.4237891832195584,4.71048392369279,1.2566505612438728,-0.17424550719579804,0.6463029736250542
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_dynamic,8.120443580856302,1.3948398936004405,5.73523416832231,1.318548036407529,,
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.159701112794453,1.432043775108164,5.977750995513775,1.72595820192169,-0.023598364055660133,0.08273215867237439
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.169187781309976,1.4393519119218363,6.3960881160813,2.1244948961973504,-0.20522736276447126,0.5922249005129204
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.128140360927263,1.3932109352040036,5.734879270709507,1.3183562698976026,-0.030352205306216563,0.29716369267683285
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_dynamic,8.18615139981327,1.3814832659560805,5.668316633087627,1.326416324577286,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicglobal,8.226088119294229,1.4256597572066778,5.908491257471324,1.7202752228008267,-0.02458081609163585,0.081895364473089
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamiclocal,8.23321210082265,1.4283776548243192,6.2920237387739295,2.0782184660767435,-0.20294285459146783,0.5861245311273402
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicswitch,8.188958948046757,1.3818555263798433,5.668712042145957,1.3263727969540955,-0.027346879105659253,0.2999754110854818
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_dynamic,8.298102996268986,1.439689221285968,5.480393861485511,1.269112351228798,,
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicglobal,8.338692635159031,1.4839819638666585,5.712432431928081,1.6771669708897183,-0.025184744389735725,0.08182524606961503
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamiclocal,8.338799660418037,1.4800832795353709,5.968475302932132,1.9478804815188682,-0.14862783923970374,0.4782446996421258
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicswitch,8.306295061564791,1.443184404130329,5.480576497010956,1.2689015263774988,-0.06844729809728635,0.4176341280082795
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_dynamic,8.363077073889947,1.4381768348083197,5.291929772922219,1.32197807330869,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicglobal,8.405212651006067,1.4846663639826216,5.518599516706238,1.7392734102054748,-0.025600721727019698,0.0825643833965522
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamiclocal,8.409530737081978,1.4796743671141268,5.74293286421494,2.0084663614769385,-0.11825769895144216,0.42367504382216004
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicswitch,8.371173170256005,1.4375962540167637,5.292041829710043,1.321810432588154,-0.11354374926044394,0.5438457491240355
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_dynamic,8.453432416892902,1.420452718877719,4.958159541698263,1.3261054692300975,,
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.501270564075881,1.4670429127465159,5.16461221993645,1.6950315357252104,-0.02433721397384171,0.08299711155030126
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.498630199003943,1.4675923791472814,5.329116986263137,1.925438605551012,-0.11211444686781695,0.4371166582423803
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.461537335189197,1.4205794588311644,4.95820284787638,1.325780383300226,-0.17431296750628053,0.6343610402046259
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_dynamic,8.05920591060701,1.4320506936236492,6.258976544091015,1.345008326221549,,
