Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_dynamic,8.249104113005082,1.3620118366920089,4.459280214833649,1.0055951096575453,,
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicglobal,8.304967690931697,1.4087160356928192,4.6957633753583625,1.3043283549732092,-0.0304902572341405,0.08641024131164585
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamiclocal,8.314059080711221,1.3954858473159328,5.015107855648399,1.621403506812353,-0.14125682010133433,0.44330590921536944
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicswitch,8.265401545295136,1.37110276553234,4.459183867923985,1.0055684258860076,-0.07974360862050008,0.4575659798269732
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_dynamic,8.322767888494193,1.3574571587567403,4.420630702262572,0.9976182835623667,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicglobal,8.381248671640343,1.405036503012441,4.664505163861551,1.300437219047796,-0.03222071070797425,0.08608213614065202
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamiclocal,8.384377306879607,1.3963270910669972,4.9281837231980425,1.5621577155715138,-0.1335339296204494,0.4210514372380449
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicswitch,8.337823571490711,1.3632625400714051,4.420630656663803,0.9974580674717428,-0.06906931454651022,0.4044355213319808
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_dynamic,8.379752187711883,1.350978560557675,4.3560424169207055,0.9708490545836731,,
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicglobal,8.440889427271038,1.4011332424007719,4.601194393614074,1.2907384872236365,-0.03309270091194648,0.08606472827750956
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamiclocal,8.439540331092308,1.3883307167780339,4.809770462541824,1.4812802282414292,-0.13487901153308837,0.4496888566139653
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicswitch,8.397592821450097,1.3583568680924754,4.356273968444528,0.9705767011651334,-0.08200231939938094,0.4635694767672505
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_dynamic,8.494175694499381,1.3628072959146935,4.151480702214245,0.9327561783806547,,
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicglobal,8.555929173378237,1.42468452419811,4.368169011872746,1.234458745841418,-0.03225359306699486,0.08148873046624627
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamiclocal,8.550926608342344,1.4193124385696436,4.508467676483262,1.4186528529718485,-0.12318017759387304,0.4340001838454684
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicswitch,8.508756084080343,1.3662640634697523,4.151924844940592,0.9327228769489777,-0.16727715061773993,0.5909544712172798
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_dynamic,8.594689360950158,1.3899591465116805,3.945775226293869,0.9441029290055979,,
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicglobal,8.665428598025084,1.4638467213895194,4.1419248076479045,1.1879947715895283,-0.031014995009380788,0.08052661045450513
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamiclocal,8.654314653178599,1.4616936722917486,4.25090292681642,1.4292671515177864,-0.07925153040141925,0.32393340609486254
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicswitch,8.609530229206838,1.3949815213524055,3.9461329757777506,0.9438311590551256,-0.285935193447115,0.775486717829171
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_dynamic,8.214601656598573,1.398270130029112,4.791634882251711,1.1354888363487012,,
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamicglobal,8.273127331194992,1.4449742242690538,5.042026917837082,1.3553508996511388,-0.03223420126434815,0.08534660797881118
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamiclocal,8.288827805692344,1.4324412933087927,5.517396626655215,1.868026893705423,-0.18393451251954998,0.5113775467415752
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamicswitch,8.226285569946562,1.4040052272251382,4.791500805579967,1.1355344680894806,-0.07573134388530109,0.44937486796432047
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_dynamic,8.302061150966722,1.3816786869681157,4.733598301526045,1.1034330532217522,,
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamicglobal,8.363474254853855,1.4290022606443586,4.991086501700084,1.3317812921317573,-0.03402034842004927,0.08490903808919306
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamiclocal,8.374336785915782,1.4241198877838643,5.382053842475628,1.7303592541131756,-0.14395502290136572,0.39567562724632127
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamicswitch,8.312049962497452,1.3863452198545962,4.733566743448822,1.103422914364261,-0.06705590314064074,0.4093584361830356
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_dynamic,8.361136529179268,1.3714303989565484,4.65751413052073,1.083614055839875,,
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamicglobal,8.42525112840234,1.421416308982449,4.915978471630802,1.3305441464420178,-0.03484894883955698,0.08491259388980064
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamiclocal,8.429430246444388,1.4134435402263843,5.229416900195821,1.6281774287752717,-0.14418226854162222,0.4220842155651615
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamicswitch,8.373200196082255,1.3775426143035818,4.657719567239559,1.0834505236897893,-0.06761158800938948,0.40247819643905713
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_dynamic,8.475205984500963,1.3803858348829847,4.410667512103318,1.0374928644348618,,
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamicglobal,8.539505000991234,1.4409962303305541,4.635268698711078,1.2668554039553188,-0.034134175362556606,0.08037354172354219
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamiclocal,8.537503860437441,1.4390589126003994,4.838705075424485,1.535362923897735,-0.13500010369681392,0.45082658759566774
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamicswitch,8.483388983372658,1.3844210533691326,4.411142028218166,1.0375368393785294,-0.18405923621724962,0.6452931880690429
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_dynamic,8.580710599604322,1.4099846356082668,4.16674355442477,1.0153055589227489,,
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamicglobal,8.653879115647253,1.481946831853055,4.3694150972064705,1.209760479296137,-0.03290270075050108,0.07975989574486839
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamiclocal,8.643824726689143,1.4807556884176265,4.538782020757115,1.539149652714048,-0.08665100744731367,0.32171330436449475
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamicswitch,8.593115271525637,1.4130283417775735,4.16703017277676,1.0152382832330287,-0.2990872975888462,0.8050324884033103
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_dynamic,8.123240819144012,1.4586428285479955,5.057303696189314,1.0747904637841725,,
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamicglobal,8.176403287151816,1.5031763174318422,5.326097948259236,1.3021187884161645,-0.032975591556730466,0.08531014761963135
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamiclocal,8.200299988735038,1.494490868747806,6.028296656692217,2.0771815287082354,-0.21120995653086513,0.5362228808642346
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamicswitch,8.133647904766631,1.4618851603371126,5.05687683714763,1.0746292126500976,-0.028795281905498824,0.2807993913418214
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_dynamic,8.21762740425703,1.4370427314273446,5.0121825998573675,1.0498055373965738,,
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamicglobal,8.27446670638743,1.4801817925580512,5.288437186981329,1.2736330604291366,-0.03487461289637541,0.08514587324545968
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamiclocal,8.296670274296487,1.4751204306598888,5.936825265964169,2.0120696608873123,-0.17253105160617402,0.42096105054525074
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamicswitch,8.222783498654875,1.4385194612604193,5.01195439342011,1.0496572294171107,-0.03479361465388712,0.3388540032854778
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_dynamic,8.272079532924092,1.419808769601265,4.928964733733531,1.0254020923415652,,
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamicglobal,8.332053875378389,1.4645324925072263,5.207653887077908,1.2768985989539912,-0.0357249205100774,0.08528176381690729
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamiclocal,8.347217085211193,1.4611472977194595,5.708741709955351,1.770262165563863,-0.16754888976434854,0.44192376716437415
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamicswitch,8.277029045593657,1.4200170136005856,4.928857965504426,1.0251154346310807,-0.03692561010316007,0.3522792065677972
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_dynamic,8.396291275747368,1.4431498998776944,4.656875321981134,0.9973464862270724,,
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamicglobal,8.45701781645726,1.4970615905156783,4.90224372500561,1.243190248675765,-0.03516407097166089,0.08098653795002991
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamiclocal,8.466915854820122,1.498364609521791,5.264854241598457,1.744197024486112,-0.1485886110788098,0.4290378550022723
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamicswitch,8.398754381352896,1.4424289841864892,4.656950099143932,0.997136841708327,-0.1300655310935309,0.5422101808928893
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_dynamic,8.522916568634342,1.4654072488684386,4.363352697997199,1.0086284674783048,,
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamicglobal,8.592629527072866,1.529861879915361,4.576917475767134,1.1936652654150641,-0.03329111771449869,0.07966732572354997
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamiclocal,8.596838806318864,1.5351275758199017,4.869279665858228,1.7080157471142698,-0.09889845915255835,0.3091718726581435
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamicswitch,8.528804291484605,1.463268391743122,4.363462931985006,1.0085818035104652,-0.21926812149677663,0.6986540933773407
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_dynamic,8.056634823646005,1.4587279268464057,5.439889587608428,1.160584553585433,,
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamicglobal,8.10628535965341,1.4973884148294618,5.721687687558847,1.3891340918975281,-0.032522721682471036,0.08420003431881458
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamiclocal,8.145177578988655,1.4812300123117224,6.846246205083266,2.6344917739358653,-0.2934721615563132,0.6158167877066636
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamicswitch,8.066371796004356,1.460034114173108,5.439281348041934,1.1593314339379948,-0.02970815502121423,0.3221192871630392
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_dynamic,8.127385082133507,1.4847251879031327,5.408032385920555,1.14988511452008,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamicglobal,8.180005374545136,1.5228849221483935,5.703424685318288,1.3800599211157178,-0.034620597454489116,0.08444280943790797
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamiclocal,8.219721755479265,1.506660937725821,6.794049648146552,2.5984447859295416,-0.24047178373359968,0.5211392701651
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamicswitch,8.132741359758276,1.4838941193784314,5.407655831716058,1.148561319365488,-0.029121054833684146,0.34286422131269356
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_dynamic,8.174735837456444,1.4647273507738736,5.3040123134712385,1.0279248020861722,,
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamicglobal,8.230000887097756,1.5041066570168797,5.598148078792542,1.2582568531345144,-0.0356771353110563,0.08381632016030258
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamiclocal,8.261078553879432,1.4925568929061563,6.465366216577317,2.277697613693592,-0.22377156711974458,0.5178082124181159
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamicswitch,8.17810624025844,1.4628337802885683,5.3038082916922535,1.0267833466964111,-0.025331982754276443,0.3233570265608156
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_dynamic,8.3234322514129,1.479764417229304,4.991200721295529,0.974370339725723,,
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamicglobal,8.381207724239806,1.5314510687827314,5.262515146969148,1.2529464072511354,-0.03578177421898522,0.08116629873432424
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamiclocal,8.398223787009574,1.522223428581899,5.902434970775962,2.265382926894642,-0.19670410420545828,0.5017529005695542
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamicswitch,8.327771569819959,1.4820884931307414,4.9909960733890495,0.9733261837311017,-0.101627327401689,0.5143385409807637
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_dynamic,8.446480083350778,1.4974140421938646,4.6592917867986845,0.9312390925855873,,
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamicglobal,8.512725915331165,1.5612742341402814,4.884435782784147,1.100971106754966,-0.033839479511751966,0.07916490382283675
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamiclocal,8.523155536296533,1.5529625630031303,5.274712572207309,1.6310772757774512,-0.14756404692937952,0.4259321868617744
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamicswitch,8.45317061303497,1.5008705810511818,4.659355885094393,0.930892956535886,-0.1425535810972379,0.5790070007133623
delta_rise=1.0_fall=0.0,13.833333333333334,4.095390362617735,forage_dynamic,7.970982344787954,1.4342752404914356,5.909915700559851,1.5136527147577825,,
delta_rise=1.0_fall=0.0,13.833333333333334,4.095390362617735,forage_phonologicaldynamicglobal,8.013638768417902,1.4621657741250351,6.146745513699731,1.7052191865200998,-0.027716194278345107,0.08133438799665602
