Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_dynamic,8.380502231941426,1.3276124796742277,3.2190290426964285,0.6122253639147153,,
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamicglobal,8.459557369925959,1.3851203896540272,3.408103974331477,0.7723708077204691,-0.03443912476264181,0.08311824926088257
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamiclocal,8.48555294089548,1.378354843503059,3.621140723299109,0.971931560351531,-0.07289507587464704,0.13047353382613558
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamicswitch,8.40518438766619,1.3385199550845945,3.219131187760079,0.6116050520072013,-0.04315853317847233,0.3496991698332088
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_dynamic,8.440783402364309,1.335234850359553,3.155950691418707,0.6222319561331093,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamicglobal,8.524197834533904,1.3958335022476445,3.3424670581754343,0.7721148348630599,-0.034924686802979256,0.0831249496322495
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamiclocal,8.547707824940183,1.3834664672876613,3.523508180348341,0.9624275041347748,-0.06840979425231632,0.12224234177666764
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamicswitch,8.467695991537225,1.34521355057562,3.1561438532225736,0.6216380849167029,-0.036024420177121964,0.2776210438593742
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_dynamic,8.547451886919257,1.3445590383899992,3.064023912578676,0.6328386179307042,,
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamicglobal,8.640901354919924,1.41956305076038,3.250580001062613,0.7899094361041641,-0.03582200005358987,0.08427256263766161
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamiclocal,8.651991699330882,1.3965314236407171,3.3849997234892326,0.9243693160850444,-0.06411781040761415,0.11416575112660232
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamicswitch,8.57804542177635,1.3591550082116557,3.0643171496091313,0.6323411296009742,-0.15035700225339518,0.5933564373010629
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_dynamic,8.631989908687652,1.3223508004434572,2.9930042600999553,0.6001877317860611,,
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamicglobal,8.73495872321241,1.4069292849570367,3.1874436685329353,0.7929506399764559,-0.036989806872866335,0.08730249886130163
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamiclocal,8.734802251648402,1.3857159273472504,3.2839347026476284,0.923412568444835,-0.055891593393537525,0.11737443594151628
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamicswitch,8.661539261020367,1.3368559706898713,2.9932285303843345,0.5998342382369163,-0.22941798041349973,0.7144533056236707
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_dynamic,8.692164097661554,1.3223852888786585,2.8068841951443626,0.708769347670523,,
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamicglobal,8.795557517873641,1.417343125778465,2.9856230763587015,0.8962274600485504,-0.034434308364798945,0.08689634809059463
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamiclocal,8.78191429829875,1.3905282576695819,3.031717064313843,0.9901466824417069,-0.04157640852779954,0.11353273648734305
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamicswitch,8.72018838951353,1.3426388301628285,2.807325973771137,0.7085658935783908,-0.30923477709095953,0.7976657863092772
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_dynamic,8.325682839930518,1.3492839074820333,3.3745592356493597,0.6747077227109309,,
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_phonologicaldynamicglobal,8.40088031888499,1.3984095284226605,3.5868047581746896,0.9014482480917314,-0.03585266690191543,0.08742804468097135
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_phonologicaldynamiclocal,8.454501099636248,1.414484191551828,3.94849958931334,1.294782414919617,-0.12419925247119427,0.32959264631311125
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_phonologicaldynamicswitch,8.347088279994498,1.3537585396987883,3.3745233213149333,0.674222304412018,0.0038185810095879014,0.10113794194304697
delta_rise=0.25_fall=0.25,9.433333333333334,3.0241619592137514,forage_dynamic,8.386396170740072,1.3436476071531869,3.31320910019324,0.6705164565351514,,
delta_rise=0.25_fall=0.25,9.433333333333334,3.0241619592137514,forage_phonologicaldynamicglobal,8.466265344119101,1.3924151050540876,3.5286051198099235,0.8999483831315807,-0.037116948948028194,0.08805442166638695
delta_rise=0.25_fall=0.25,9.433333333333334,3.0241619592137514,forage_phonologicaldynamiclocal,8.513404110860685,1.4022307794699542,3.851771294406555,1.311766973062533,-0.12096287725636905,0.34253428117021506
