Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_dynamic,8.110387840978891,1.3651455827496544,4.08624925340949,0.8533375636254265,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicglobal,8.172356316421133,1.4142610008254481,4.33159630216401,1.1579329069214612,-0.035433694916926314,0.08817578578399465
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamiclocal,8.182150719229911,1.4107232287140639,4.5869781997115044,1.4215772521685857,-0.14833988054871414,0.49540096561336405
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicswitch,8.122784223105382,1.37624794196643,4.086300146167717,0.8535763091205155,-0.037766098568584275,0.2783887324876565
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_dynamic,8.153700995577191,1.3360901768561557,4.0353475783872375,0.8454870158230704,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicglobal,8.218847493554739,1.384185123248237,4.2894973173582525,1.1791147511609446,-0.03662010164519039,0.08897967133398005
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamiclocal,8.222495304981473,1.3810693717093274,4.494354911390416,1.4227051004494238,-0.1300193898343051,0.42430348731576223
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicswitch,8.16545909016517,1.3479066565585556,4.035583252898374,0.8456290431980594,-0.047432169010964996,0.31802296531917607
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_dynamic,8.21427108777609,1.35426487721519,3.920422752685165,0.8357430481299557,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicglobal,8.283738676205198,1.407644609296018,4.164848489551258,1.1641959871447651,-0.037075923878485934,0.08830384479568691
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamiclocal,8.28767722129337,1.397674785306546,4.364764966221079,1.3957167839191726,-0.13472555448890403,0.4382641665468391
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicswitch,8.226106052855863,1.3683833772763703,3.9208062357793287,0.8357821045651521,-0.07396579293083032,0.38121135566662306
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_dynamic,8.297488245760684,1.374138189098854,3.715756383597848,0.8260897314491111,,
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicglobal,8.369159345187278,1.4293164500723847,3.9249374315155015,1.061320955859292,-0.03566985862473006,0.08351041394997347
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamiclocal,8.376635957084547,1.4235470784882494,4.061068885761137,1.1961604655184697,-0.12762343558434194,0.4323729902525826
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicswitch,8.303807941790854,1.3869908529265893,3.716049858443595,0.8261135702937675,-0.11033344721589944,0.5015915533817705
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_dynamic,8.387935398716943,1.3650659232446112,3.5205110927398007,0.8567858792132342,,
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicglobal,8.460764472938399,1.4223285133949748,3.7223742436780314,1.1273263046897968,-0.03467724957544807,0.0859516165160901
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamiclocal,8.454277967557104,1.4157502569957352,3.8080001939298067,1.1952640819037759,-0.08467757298192445,0.3232734223981212
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicswitch,8.39736007787784,1.377824505620042,3.520868095854104,0.8568438455191448,-0.32384926195796754,0.8294822832456685
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_dynamic,8.069685488817019,1.379506459289289,4.288825576024196,0.8484930794680644,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicglobal,8.130026734992096,1.424035346197841,4.5612777362896395,1.1910847396753492,-0.03659710004441011,0.09086110788793453
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamiclocal,8.143440339636006,1.4199099838402531,4.915654861118381,1.5397873342829644,-0.15124750046155627,0.4417643445022102
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicswitch,8.084324045357468,1.390134342919296,4.288512415553044,0.8485479386330507,-0.05039582333979974,0.3889498950669413
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_dynamic,8.121500948666924,1.3500971630765322,4.2429741981054585,0.841006657048576,,
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicglobal,8.185308768398667,1.393219796168308,4.527039707772635,1.2155299857714654,-0.038045120584101186,0.09167148708622574
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamiclocal,8.193173431928368,1.3897832217308372,4.814518830032229,1.5231874737207343,-0.1417965601969285,0.4282196092526584
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicswitch,8.134858180884507,1.3607380222103467,4.242771347488511,0.8410274145348227,-0.041301966776640955,0.30271217824476165
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_dynamic,8.17947582758474,1.3657416781508567,4.115348683279444,0.8459430983213491,,
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicglobal,8.246670622891397,1.4137311760649343,4.384917746216615,1.20846288241123,-0.038624873241590904,0.09033517718265507
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamiclocal,8.253611353296264,1.4022250148435047,4.6453381549971215,1.502742872311373,-0.1371961025253468,0.40780166379418037
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicswitch,8.194447368934371,1.3798321008346626,4.115419355518873,0.8460189890038262,-0.07844532014035431,0.415094803549136
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_dynamic,8.266170372870311,1.3745278762188249,3.9154072430567894,0.8437462504616615,,
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicglobal,8.335719247358009,1.4221195272713065,4.150909883402767,1.0888946621817606,-0.037986784330923416,0.08431515628281933
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamiclocal,8.34321013528387,1.4132163981965407,4.331227456570328,1.2765969344267036,-0.1402233951295641,0.45617437528935323
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicswitch,8.275270543149844,1.3882380759919515,3.9154115774668194,0.8437259259565624,-0.12169885190036414,0.5355033166081477
