Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.604819939389628,3.376396112390218,-0.022527140134343,148.92992217381766,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.832831747319032,4.339220672297478,-0.1979998091604816,146.63951256944884,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.462522492339792,3.26603596932013,0.110918845376731,147.9465218343559,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.604822278125992,3.3763957618882183,-0.0225271485061401,148.92992217381826,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.83284590873586,4.339218861478873,-0.1979997614862802,146.63951256948602,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.462507439282195,3.2660365507763625,0.11091881699027,147.94652183431216,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.823129946204075,3.1702423333934497,-0.0187959294444679,149.463756959981,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.926979925073104,3.5468928749218662,-0.0957154012927018,148.7172693986901,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.719903474644411,3.082976236031356,0.0776658846031807,149.0826627018491,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.360460723965456,3.5150050675029263,-0.02106409724981,149.99809551008923,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.873398915378633,6.156896922107997,-0.4662776988607249,144.37861951479417,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.1891426470383,3.407010187764813,0.1195547007133989,148.53046495324324,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.483397216503501,3.571450501144201,-0.0225146260975497,149.2238987605716,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.834923965364553,5.212286110913799,-0.2987495802862357,145.63128148807368,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.324789330294587,3.4552679479546047,0.1082846813553646,148.11808722767267,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.483399141192065,3.57145178762926,-0.0225146602490357,149.22389876057355,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.834926584287642,5.212289914289656,-0.2987499744451813,145.63128148808178,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.324794632810539,3.455268904514355,0.1082846632020208,148.11808722767836,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.483395871625481,3.571449667090944,-0.0225145932268796,149.2238987605724,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.834914431577667,5.21228454602598,-0.2987494153218959,145.63128148808323,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.324786609357485,3.4552668683634047,0.1082847802396059,148.11808722767609,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.70763387333271,3.3166045043632977,-0.0183403497258032,149.8396092557359,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.857911588211381,3.910244123468276,-0.132014784229035,148.649631442081,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.588963330423717,3.2273183510000902,0.0800676037319411,149.3344980648793,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.234832883632702,3.513254272601426,-0.018923746562923,150.46951164305747,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.674424255308894,6.156652069523142,-0.4573298294170588,145.42202463816332,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.094100348792521,3.4170910165015376,0.1014737186484785,149.34055042100945,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.353476050641467,3.5707097250226414,-0.0203390569711744,149.70171481366037,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.652551933981409,5.1519763983287294,-0.2845719966160442,146.60364845078735,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.22502990061879,3.466445936430065,0.0900581551744941,148.88922865104817,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.353476903957585,3.570710456632,-0.0203390630282963,149.70171481366086,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.652559027871884,5.151976465201828,-0.2845721218427536,146.60364845078584,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.225029497648006,3.4664466470436417,0.0900581775491438,148.88922865104774,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.353474142724425,3.570709436024796,-0.0203390633045367,149.70171481366071,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.652559023868912,5.151976096286331,-0.2845720197917941,146.60364845078558,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.225030915374026,3.4664472270325377,0.0900581571544822,148.8892286510481,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.707634019410815,3.316606729337697,-0.0183403746026029,149.8396092557351,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.85791544168589,3.910244072006352,-0.1320148249216715,148.6496314420857,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.588954090317628,3.22731783079568,0.0800676825290279,149.33449806488105,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.230710404138142,3.49892907001574,-0.0116465483345728,151.63876722530952,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.573135558547262,5.9381661822941485,-0.4222913665977544,147.4938417248343,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.122435839038404,3.4416228973140144,0.0911274071243955,150.65381343277974,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.351320327051091,3.5646076623915115,-0.0129525390316197,150.87109581025413,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.57587479077082,4.955100526825771,-0.252258308674268,148.45243560391597,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.255565308902069,3.500036793614444,0.0798250795310274,150.17174646876853,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.351329996452966,3.564607704644557,-0.0129525786121397,150.87109581024598,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.575893593016335,4.955103492024622,-0.2522586944905375,148.452435603908,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.25556149554456,3.500037605325345,0.0798250170801627,150.1717464687654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.351332041126916,3.564606843920223,-0.0129525591750535,150.87109581024978,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.575882055758958,4.955098268196172,-0.2522583919728806,148.45243560390327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.255561612186952,3.5000403630680093,0.0798250724051565,150.1717464687667,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.351332592303933,3.5646077039592385,-0.0129526095469303,150.87109581025047,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.575885236597403,4.955103290436652,-0.2522586697800456,148.45243560389247,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.255561879636309,3.5000388580026613,0.0798250299282356,150.17174646876455,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,6.6915214849269855,-0.3273936606910051,,114.36329049982928,NH
CAJ-663,forage_dynamic_simdrop,7.723200755885685,1.5390371636907654,,113.2533894374954,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,6.70393139256764,-0.3462294050114037,,114.17169116247176,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.541102063477967,1.0886123964603396,,114.29249751426786,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.54110360544151,1.0886134839889048,,114.29249751427196,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.541096599216064,1.0886117527406938,,114.2924975142659,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.6749519649974225,1.2902663859743513,,113.85295538878673,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.674959733273311,1.2902672888040387,,113.85295538878172,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.674962124353609,1.2902688492566694,,113.85295538878584,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.6570061028997936,1.414730994073969,,113.68578776113456,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.657031284500419,1.414743156012831,,113.68578776112278,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.65702751946651,1.414735609171781,,113.68578776108018,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.723198378862825,1.5390387552954596,,113.25338943749522,NH
CAJ-663,forage_dynamic_norms_associative,6.9075084037883725,-0.6402353938837536,,112.9712800377525,NH
CAJ-663,forage_dynamic_norms_categorical,6.942867631843383,-0.6488343140699564,,112.8690134460808,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.389563599349519,2.178241304663461,,112.6453289037987,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.389567281198018,2.178242387063253,,112.64532890380366,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.482009109525258,2.14033754348586,,112.46572033493617,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.725370191389995,1.9966536202909653,,112.04769454565538,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.866337527933286,1.6599569799040526,,112.6381937699134,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.285217533973243,2.1789601169100385,,112.79686980234209,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.28521864091978,2.1789607540644003,,112.79686980234304,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.285220526370758,2.1789605364582254,,112.7968698023466,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.725360256882322,1.9966553437616457,,112.04769454567403,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.866313322496721,1.659954954167859,,112.63819377004651,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.285207138519696,2.178961591159829,,112.79686980234622,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.285209365763508,2.17896195774147,,112.79686980234264,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.285211673028127,2.178961708372908,,112.79686980234013,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.72538270211363,1.9966544526494097,,112.04769454567784,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.866348147257115,1.6599593549664535,,112.6381937699129,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.02387843671367,3.7026618208659534,,110.07516839654298,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.023878039773373,3.702667486901829,,110.07516839653285,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.023890771907644,3.702665684314013,,110.07516839653324,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.854610050995189,2.860988380172647,,109.5722087641311,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,8.129102864297405,2.382556773149388,,110.69532863366656,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.023890760693222,3.7026661220628334,,110.0751683965333,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.023876042986876,3.702666516840664,,110.0751683965367,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.023866356902427,3.702664944973664,,110.07516839657676,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.854605472715642,2.8609908260908443,,109.57220876412975,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,8.129093495367957,2.382556956303645,,110.69532863366165,NH
CAJ-663,forage_phonologicalstatic,6.607223671900784,-0.3276744591424895,0.0797378205814369,113.53536048517488,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.568906662633579,1.4133835543077156,0.0703903024077913,112.60867206266389,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.562320675705398,1.379542824190355,0.0910800436984828,112.46245190166871,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.717664900633165,1.5387394509281491,0.0132812415556656,113.2474962495674,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.6210166795713175,-0.3472339886105215,0.0799933102628578,113.3384630666228,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.655453520858983,-0.3467041040235096,0.0576485933351352,113.78917767305676,NH
