Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.380946216740716,1.0944526726121129,,163.03350843219377,NH
CAF-657,forage_dynamic_simdrop,8.246603838497007,2.341386824876589,,155.50398025699585,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.308979188345953,1.0279566153058943,,163.48334481471616,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.28226649066709,1.6898478703469646,,161.13457222117577,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.282267976441307,1.6898467210932673,,161.13457222117248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.340290645361414,2.0398676976823054,,158.961762376076,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.340293078707857,2.0398682442302927,,158.96176237607068,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.340287794901757,2.0398683544872704,,158.96176237608327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.373310072999796,2.2671973530755545,,157.22629496868618,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.232515022218411,2.3888689221704382,,155.57487409358168,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.23252426884153,2.3888659393478733,,155.57487409356176,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.232528464775548,2.3888664750093738,,155.57487409357168,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.246608352305374,2.341387427479339,,155.5039802569789,NH
CAF-657,forage_dynamic_norms_associative,8.373190149700367,3.059474734345172,,156.7966997077827,NH
CAF-657,forage_dynamic_norms_categorical,7.964040554235144,2.330978669321042,,159.09437697514525,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781844701267967,2.699767540321089,,154.9385733607706,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.869894904817239,2.727631243608313,,154.28224332038187,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.054613601648215,2.6759029664760394,,153.74906044865952,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.1577257429966,2.3759866283567987,,155.051936724993,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.433291566063064,1.9010924142394687,,158.54144413121918,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.12758710961959,3.245116905361216,,152.16687013396498,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.240488707847124,3.257118258364092,,151.4541509263122,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.446678799529046,3.1591477557096663,,151.02330769927724,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.489390560077833,2.7725939760234253,,152.9272985505708,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.757680782967578,2.2430052530221896,,157.17290127321203,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.360524863400753,3.8611578589424114,,151.76397915822707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.491267196071393,3.8487397441145954,,151.03598276520236,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.56266913414969,3.7112830648402255,,151.08799140274218,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.486769545368078,3.0893649585489613,,153.74363333475705,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.807688134083824,2.372772263733017,,157.33265352018245,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.859902157534025,4.044793296001785,,156.5527709060788,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.983482404044484,3.996882809725416,,155.8611486954322,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.058542912283205,3.750825293877956,,155.96746922927846,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.064134822342991,2.859283197123609,,158.4029343580713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.24391474563492,2.8528596080349264,,156.74381237557543,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.859896932344753,4.044795009556817,,156.5527709060832,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.983483962048547,3.996885493876988,,155.86114869542985,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.058546160033181,3.7508235943734687,,155.96746922928654,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.064153676387598,2.859283116841271,,158.40293435803756,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.243929177731605,2.852860686333419,,156.74381237555488,NH
CAF-657,forage_phonologicalstatic,8.341524379052496,1.061052698584053,0.022280217214756,162.94241408300655,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.254265566133903,2.355862911622666,-0.0045160064171245,155.50045665984612,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.304032855529998,2.4706926788426933,-0.0394283048582104,155.32071266488418,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.22376132859745,2.341553953158605,0.072799962172311,155.2138557931084,NH
