Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAQ-672,water,0.3247731092607762,8.128616304,0.2857
CAQ-672,ostrich,0.2598997583607978,5.653586811,0.1667
CAQ-672,peacock,0.37847843780012114,6.002633379,0.0001
CAQ-672,bear,0.15945015034444476,7.366226929,0.0001
CAQ-672,tiger,0.18525481716440784,6.38952206,0.0001
CAQ-672,lion,0.5018076304410293,6.723957079,0.25
CAQ-672,gorilla,0.22392803086859903,5.657093158,0.0001
CAQ-672,monkey,0.2755524073792919,6.401926546,0.0001
CAQ-672,dog,0.3022758514732753,7.256114028,0.0001
CAQ-672,cat,0.435791782370585,7.013143358,0.0001
CAQ-672,hyena,0.29679632465429073,5.284998893,0.0001
CAQ-672,snake,0.4539390143689628,6.615078486,0.0001
CAQ-672,fish,0.3430463856067396,7.344814258,0.0001
CAQ-672,bird,0.30345628011643533,7.119400245,0.0001
CAQ-672,rabbit,0.31584516118355044,6.568628649,0.2
CAQ-672,dolphin,0.22975878239341452,5.864843201,0.1667
CAQ-672,squirrel,0.2629332688779289,6.080840335,0.1667
CAQ-672,guinea,0.3486172476014253,6.538172807,0.0001
CAQ-672,mouse,0.27605532104744224,6.776846046,0.0001
CAQ-672,lizard,0.4076513254004829,5.89522027,0.0001
CAQ-672,reptile,0.3526055931970644,5.656324398,0.0001
CAQ-672,crocodile,0.4784796062606457,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3351805893765287,7.284544989,0.2857
CAR-673,tiger,0.23685446524637133,6.38952206,0.0001
CAR-673,lion,0.5018076304410293,6.723957079,0.25
CAR-673,feline,0.24190131944621152,5.559176205,0.2
CAR-673,dog,0.1727454164681581,7.256114028,0.0001
CAR-673,cat,0.435791782370585,7.013143358,0.0001
CAR-673,mouse,0.4985442147356718,6.776846046,0.0001
CAR-673,rat,0.48847287768395264,6.766463413,0.0001
CAR-673,ostrich,0.3061337936757236,5.653586811,0.1667
CAR-673,parakeet,0.3757617679803408,4.868873573,0.0001
CAR-673,fish,0.22921016382770454,7.344814258,0.0001
CAR-673,rodents,0.19600310148621714,5.818422536,0.0001
CAR-673,pets,0.371826013123859,6.144792078,0.2857
CAR-673,guinea,0.258124824650223,6.538172807,0.0001
CAR-673,rodents,0.1510181900804478,5.818422536,0.1429
CAR-673,zebra,0.3186756155956514,5.561689192,0.0001
CAR-673,horse,0.2600507340798701,7.396710537,0.2
CAR-673,tiger,0.1744088177541815,6.38952206,0.0001
CAR-673,bird,0.28479107466615816,7.119400245,0.0001
CAR-673,elk,0.25193354166187754,6.139565841,0.0001
CAR-673,deer,0.48587145285035804,6.706983738,0.0001
CAR-673,antelope,0.4920675997816044,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.435791782370585,7.256114028,0.0001
CAS-674,fish,0.1893650278657829,7.344814258,0.0001
CAS-674,shark,0.4031809099953064,6.054603863,0.0001
CAS-674,dolphin,0.32824272772990337,5.864843201,0.1667
CAS-674,shrimp,0.33463659872982676,6.17749985,0.0001
CAS-674,crab,0.4203331438398933,6.158116322,0.2
CAS-674,lobster,0.5085284592302659,5.989108389,0.0001
CAS-674,reptile,0.2771104567185646,5.656324398,0.0001
CAS-674,bear,0.17964472906320628,7.366226929,0.1667
CAS-674,lion,0.26760625575786157,6.723957079,0.0001
CAS-674,tiger,0.5018076304410293,6.38952206,0.25
CAS-674,eagle,0.31841405013025537,6.640854253,0.0001
CAS-674,falcon,0.421796356776328,5.93662582,0.1667
CAS-674,raven,0.3977100370571506,6.2387933,0.3333
CAS-674,lizard,0.3921393904010093,5.89522027,0.0001
CAS-674,reptile,0.3526055931970644,5.656324398,0.0001
CAS-674,alligator,0.3899870553119884,5.714162885,0.0001
CAS-674,crocodile,0.40540789858695403,5.741384054,0.0001
CAS-674,mammoth,0.39862158819938087,5.911730606,0.125
CAS-674,kangaroo,0.2777462228666243,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.435791782370585,7.013143358,0.0001
CAV-678,bird,0.22871268598609384,7.119400245,0.0001
CAV-678,elephant,0.2824904920425224,6.363660295,0.0001
CAV-678,kangaroo,0.28348955705390155,5.566218227,0.0001
CAV-678,feline,0.22119746830169817,5.559176205,0.0001
CAV-678,lion,0.24190131944621152,6.723957079,0.2
CAV-678,tiger,0.5018076304410293,6.38952206,0.25
CAV-678,bear,0.18525481716440784,7.366226929,0.0001
CAV-678,reptile,0.17964472906320628,5.656324398,0.1667
CAV-678,kangaroo,0.416726393401463,5.566218227,0.0001
CAV-678,pelican,0.27056043437598043,5.581928051,0.0001
CAV-678,penguin,0.3585528541840002,6.25042049,0.5714
CAV-678,polar,0.33526390548761253,6.534516632,0.1429
CAV-678,grizzly,0.2810688698499504,5.735626042,0.1667
CAV-678,moose,0.4499877623352415,5.977754233,0.0001
CAV-678,turtle,0.34164541314826335,6.229758099,0.0001
CAV-678,bird,0.32177289321003766,7.119400245,0.2
CAV-678,rhinoceros,0.30392418373482744,5.506841784,0.0001
CAV-678,bird,0.30392418373482744,7.119400245,0.0001
CAV-678,parakeet,0.28092939333659894,4.868873573,0.0001
CAV-678,alligator,0.3869850334466802,5.714162885,0.1429
CAV-678,crocodile,0.40540789858695403,5.741384054,0.0001
CAV-678,zebra,0.39437426700177025,5.561689192,0.125
CAV-678,horse,0.2600507340798701,7.396710537,0.2
CAV-678,rooster,0.29633041484488143,5.703855165,0.0001
CAV-678,chicken,0.39950550406515006,6.827585591,0.0001
CAV-678,pony,0.17561442228579804,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.1751060682757507,6.615078486,0.0001
CAY-681,elephant,0.2589022753689483,6.363660295,0.0001
CAY-681,african,0.3351805893765287,7.284544989,0.2857
CAY-681,dog,0.19831495923106068,7.256114028,0.0001
CAY-681,cat,0.435791782370585,7.013143358,0.0001
CAY-681,gorilla,0.18545441762207981,5.657093158,0.0001
CAY-681,primate,0.24234533384820178,5.892763902,0.0001
CAY-681,ape,0.10999300925960853,6.012398914,0.0001
CAY-681,insect,0.29956192805657356,6.519563532,0.0001
CAY-681,butterfly,0.3796061659794272,6.225709011,0.0001
CAY-681,ladybug,0.3694975385324364,4.670032365,0.0001
CAY-681,beetle,0.4555769592373481,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.4734747879401966,6.383063674,0.0001
CAY-681,ant,0.29012384292238713,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.2731906158270059,5.89522027,0.0001
CAY-681,insect,0.3214532792320949,6.519563532,0.0001
CAY-681,human,0.2622193782780047,7.989650076,0.0001
CAY-681,robin,0.08002103437821906,6.526197074,0.3333
CAY-681,cardinal,0.22577720447074,6.704668529,0.375
CAY-681,bird,0.26817879765106656,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5018076304410293,6.38952206,0.25
CBD-686,monkey,0.44244738927524385,6.401926546,0.0001
CBD-686,baboon,0.4147424579166705,5.366632115,0.0001
CBD-686,african,0.2850290458946533,7.284544989,0.2857
CBD-686,elephant,0.3351805893765287,6.363660295,0.2857
CBD-686,buffalo,0.3265356200950602,6.710471006,0.2857
CBD-686,polar,0.18561997461250956,6.534516632,0.1667
CBD-686,bear,0.20561543986763486,7.366226929,0.0001
CBD-686,grizzly,0.3344102016479129,5.735626042,0.0001
CBD-686,duck,0.3089651664476356,6.439638803,0.0001
CBD-686,crocodile,0.4585700974125212,5.741384054,0.125
CBD-686,alligator,0.40540789858695403,5.714162885,0.0001
CBD-686,crocodile,0.40540789858695403,5.741384054,0.0001
CBD-686,girdle,0.16315511305351482,5.943410914,0.25
CBD-686,asian,0.2786325391374891,6.798455065,0.2
CBD-686,sheep,0.15403863809310314,6.924172871,0.0001
CBD-686,goat,0.40038676826666875,6.365838461,0.0001
CBD-686,cow,0.4248230711096337,6.679047222,0.0001
CBD-686,pony,0.23402124406133384,6.179719502,0.0001
CBD-686,horse,0.4755061067888371,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.435791782370585,7.013143358,0.0001
CBF-691,fish,0.23355675164722067,7.344814258,0.0001
CBF-691,elephant,0.20045496494885084,6.363660295,0.1429
CBF-691,feline,0.2555740792854979,5.559176205,0.1429
CBF-691,tiger,0.2744115772997051,6.38952206,0.0001
CBF-691,lion,0.5018076304410293,6.723957079,0.25
CBF-691,polar,0.2046356120492312,6.534516632,0.0001
CBF-691,turtle,0.18426558796212644,6.229758099,0.0001
CBF-691,penguin,0.2110919534671637,6.25042049,0.1429
CBF-691,african,0.34667207324422344,7.284544989,0.2857
CBF-691,pets,0.03669559170985415,6.144792078,0.0001
CBF-691,rodents,0.371826013123859,5.818422536,0.2857
CBF-691,squirrel,0.17500120872338698,6.080840335,0.0001
CBF-691,rabbit,0.4042332343931956,6.568628649,0.1667
CBF-691,coyote,0.38041114336319604,6.007340169,0.0001
CBF-691,deer,0.5042877525456295,6.706983738,0.0001
CBF-691,walrus,0.4061107547421805,5.417803723,0.1667
CBF-691,eel,0.3892274981295317,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.435791782370585,7.013143358,0.0001
CBH-693,fish,0.23355675164722067,7.344814258,0.0001
CBH-693,jellyfish,0.6495872208226864,5.224579675,0.2857
CBH-693,shark,0.46014032690679074,6.054603863,0.0001
CBH-693,kangaroo,0.34038822920735945,5.566218227,0.0001
CBH-693,camel,0.2862428095008467,6.123051541,0.1667
CBH-693,alligator,0.22232851740685977,5.714162885,0.1429
CBH-693,leopard,0.34087431191759077,5.875985616,0.1429
CBH-693,penguin,0.2838338247713671,6.25042049,0.1429
CBH-693,polar,0.33526390548761253,6.534516632,0.1429
CBH-693,bear,0.20561543986763486,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.1814408361582992,5.845170623,0.0001
CBH-693,insect,0.3354876185522886,6.519563532,0.1429
CBH-693,lizard,0.3214532792320949,5.89522027,0.0001
CBH-693,bird,0.31622469609386883,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.3617276807195906,6.002633379,0.0001
CBH-693,monkey,0.32541302435498,6.401926546,0.0001
CBH-693,primate,0.0622895681248552,5.892763902,0.0001
CBH-693,lion,0.1364747157508267,6.723957079,0.1667
CBH-693,tiger,0.5018076304410293,6.38952206,0.25
CBH-693,crocodile,0.49431855131666336,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5018076304410293,6.38952206,0.25
CBJ-697,bird,0.28479107466615816,7.119400245,0.0001
CBJ-697,monkey,0.26170767638519266,6.401926546,0.0001
CBJ-697,parrot,0.432597165183781,5.921096266,0.0001
CBJ-697,ferret,0.30722822151150986,5.531510849,0.8
CBJ-697,cat,0.19415181654284674,7.013143358,0.2
CBJ-697,dog,0.435791782370585,7.256114028,0.0001
CBJ-697,fish,0.1893650278657829,7.344814258,0.0001
CBJ-697,primate,0.07298817435028826,5.892763902,0.0001
CBJ-697,squirrel,0.05683882419288233,6.080840335,0.0001
CBJ-697,zebra,0.3414513697294064,5.561689192,0.1667
CBJ-697,elephant,0.3905005794526135,6.363660295,0.1429
CBJ-697,jaguar,0.3398385005998992,5.702579584,0.0001
CBJ-697,feline,0.2407282961309425,5.559176205,0.0001
CBJ-697,rhinoceros,0.23734003994197495,5.506841784,0.0001
CBJ-697,asian,0.35533969029576773,6.798455065,0.125
CBJ-697,australian,0.5577190970642663,6.530851419,0.3333
CBJ-697,insect,0.19748702463058032,6.519563532,0.0001
CBJ-697,beaver,0.3254656401616176,6.273193014,0.0001
CBJ-697,porcupine,0.35834408935182616,5.580630787,0.0001
CBJ-697,insect,0.3891430943425316,6.519563532,0.0001
CBJ-697,zebra,0.3572308002320508,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.3920372980789837,5.578885508,0.0001
CBL-698,cat,0.321921300702403,7.013143358,0.0001
CBL-698,dog,0.435791782370585,7.256114028,0.0001
CBL-698,bird,0.13689435270617512,7.119400245,0.0001
CBL-698,parakeet,0.28092939333659894,4.868873573,0.0001
CBL-698,pelican,0.36564332732712035,5.581928051,0.5714
CBL-698,parrot,0.2952488135558162,5.921096266,0.4286
CBL-698,pelican,0.2952488135558162,5.581928051,0.4286
CBL-698,reptile,0.3474984933169657,5.656324398,0.1429
CBL-698,australian,0.20810804162463348,6.530851419,0.1111
CBL-698,kangaroo,0.1516553180272061,5.566218227,0.0001
CBL-698,african,0.2538164665058904,7.284544989,0.0001
CBL-698,elephant,0.3351805893765287,6.363660295,0.2857
CBL-698,tiger,0.331539005206819,6.38952206,0.0001
CBL-698,zebra,0.4178352656970242,5.561689192,0.0001
CBL-698,lice,0.3282418273499351,5.822029397,0.0001
CBL-698,insect,0.31178038731148217,6.519563532,0.1667
CBL-698,insect,0.9999999999999999,6.519563532,1.0
CBL-698,beetle,0.5136423895638447,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.23646690233895984,5.864843201,0.0001
CBM-702,lion,0.28175565060890206,6.723957079,0.5
CBM-702,penguin,0.20969873773708025,6.25042049,0.2857
CBM-702,bird,0.20604918168432873,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.46158908355378314,6.10484819,0.0001
CBM-702,woodpecker,0.4540049298483444,5.589297111,0.0001
CBM-702,reptile,0.3931369710586543,5.656324398,0.1429
CBM-702,snake,0.43327970597558696,6.615078486,0.0001
CBM-702,snail,0.4949811175487262,5.853805252,0.75
CBM-702,snail,0.9999999999999999,5.853805252,1.0
CBM-702,goldfish,0.5091820767980367,5.475262847,0.0001
CBM-702,fish,0.6111700805321802,7.344814258,0.2857
CBM-702,dog,0.1893650278657829,7.256114028,0.0001
CBM-702,cat,0.435791782370585,7.013143358,0.0001
CBM-702,rodents,0.16252308924981873,5.818422536,0.1429
CBM-702,snake,0.1190858095509828,6.615078486,0.1429
CBM-702,pets,0.2504941043194514,6.144792078,0.0001
CBM-702,rabbit,0.27379408120641346,6.568628649,0.0001
CBM-702,reptile,0.2888235790760292,5.656324398,0.1667
CBM-702,polar,0.2454038723716394,6.534516632,0.1667
CBM-702,grizzly,0.2810688698499504,5.735626042,0.1667
CBM-702,bear,0.3344102016479129,7.366226929,0.0001
CBM-702,hedgehog,0.25434782614007134,5.301448888,0.1667
CBM-702,porcupine,0.4313528244642657,5.580630787,0.0001
CBM-702,reptile,0.3205123908652824,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.3949143279655607,6.611542969,0.0001
CBP-707,dog,0.2971322074320384,7.256114028,0.3333
CBP-707,cat,0.435791782370585,7.013143358,0.0001
CBP-707,fish,0.23355675164722067,7.344814258,0.0001
CBP-707,bird,0.30345628011643533,7.119400245,0.0001
CBP-707,horse,0.1515528630049634,7.396710537,0.0001
CBP-707,elephant,0.38308125295726936,6.363660295,0.0001
CBP-707,tiger,0.331539005206819,6.38952206,0.0001
CBP-707,feline,0.2744115772997051,5.559176205,0.0001
CBP-707,penguin,0.20086132291208303,6.25042049,0.1429
CBP-707,fish,0.2687518335950231,7.344814258,0.0001
CBP-707,shark,0.4031809099953064,6.054603863,0.0001
CBP-707,dolphin,0.32824272772990337,5.864843201,0.1667
CBP-707,whale,0.29849012448134904,6.338615042,0.1667
CBP-707,ant,0.24806113192714807,6.426146105,0.0001
CBP-707,centipede,0.2671076480758511,4.986283438,0.25
CBP-707,insect,0.24437401423954075,6.519563532,0.125
CBP-707,lizard,0.3214532792320949,5.89522027,0.0001
CBP-707,reptile,0.3526055931970644,5.656324398,0.0001
CBP-707,snake,0.43327970597558696,6.615078486,0.0001
CBP-707,mouse,0.3673789033517936,6.776846046,0.0001
CBP-707,rat,0.48847287768395264,6.766463413,0.0001
CBP-707,parrot,0.36994337601191263,5.921096266,0.4
CBP-707,worm,0.27692379059515504,6.383063674,0.0001
CBP-707,elephant,0.24545953984843594,6.363660295,0.0001
CBP-707,monkey,0.33423221307148765,6.401926546,0.0001
CBP-707,gorilla,0.2755524073792919,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.18525481716440784,6.38952206,0.0001
CBS-711,rabbit,0.3702122544308688,6.568628649,0.0001
CBS-711,pets,0.27379408120641346,6.144792078,0.0001
CBS-711,rodents,0.371826013123859,5.818422536,0.2857
CBS-711,bird,0.059305807166355695,7.119400245,0.1429
CBS-711,tiger,0.28479107466615816,6.38952206,0.0001
CBS-711,dolphin,0.23646690233895984,5.864843201,0.0001
CBS-711,seal,0.24987813969805672,6.788763103,0.1667
CBS-711,horse,0.07391300041892179,7.396710537,0.0001
CBS-711,kangaroo,0.2649301625701075,5.566218227,0.0001
CBS-711,feline,0.22119746830169817,5.559176205,0.0001
CBS-711,zebra,0.2776732610482129,5.561689192,0.2
CBS-711,ostrich,0.38494465390714416,5.653586811,0.1667
CBS-711,rhinoceros,0.39127410207477986,5.506841784,0.0001
CBS-711,hippopotamus,0.5384569626361317,5.258390618,0.2727
CBS-711,whale,0.45409153817796266,6.338615042,0.0001
CBS-711,jaguar,0.3843015417977198,5.702579584,0.1667
CBS-711,dog,0.32134616462217,7.256114028,0.1667
CBS-711,cat,0.435791782370585,7.013143358,0.0001
CBS-711,monkey,0.34851121508281335,6.401926546,0.0001
CBS-711,alligator,0.28432205814962386,5.714162885,0.0001
CBS-711,crocodile,0.40540789858695403,5.741384054,0.0001
CBS-711,bird,0.3174515080294109,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.3169991939782577,6.031090808,0.0001
CBW-715,dog,0.4523744815968682,7.256114028,0.0001
CBW-715,pig,0.2971322074320384,6.611542969,0.3333
CBW-715,donkey,0.3462741767072812,6.018421695,0.0001
CBW-715,mule,0.416839666024054,6.274039557,0.0001
CBW-715,goose,0.2846911357940032,6.301955793,0.25
CBW-715,duck,0.39134625969963,6.439638803,0.0001
CBW-715,fish,0.39970358821183205,7.344814258,0.0001
CBW-715,feline,0.2072749868116257,5.559176205,0.2
CBW-715,lion,0.24190131944621152,6.723957079,0.2
CBW-715,leopard,0.465109164342387,5.875985616,0.2
CBW-715,jaguar,0.4188411602517481,5.702579584,0.0001
CBW-715,monkey,0.3227426360936536,6.401926546,0.0001
CBW-715,gorilla,0.2755524073792919,5.657093158,0.0001
CBW-715,ape,0.23030423173231163,6.012398914,0.0001
CBW-715,snake,0.3642455820283237,6.615078486,0.25
CBW-715,bee,0.2914456798336127,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4178352656970242,6.38952206,0.0001
CCB-720,lizard,0.4061471737475375,5.89522027,0.2
CCB-720,snake,0.4938090244484661,6.615078486,0.0001
CCB-720,australian,0.1457654371083713,6.530851419,0.2222
CCB-720,shark,0.15556144175003672,6.054603863,0.1111
CCB-720,fish,0.4031809099953064,7.344814258,0.0001
CCB-720,rainbow,0.2349605398120641,6.313541377,0.0001
CCB-720,bunny,0.15166739689484088,5.809424355,0.2
CCB-720,dog,0.22307186426581183,7.256114028,0.0001
CCB-720,cat,0.435791782370585,7.013143358,0.0001
CCB-720,pets,0.21970247925225173,6.144792078,0.25
CCB-720,gopher,0.2573021768644721,5.597291411,0.0001
CCB-720,leopard,0.16359389142439595,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.435791782370585,7.013143358,0.0001
CCC-721,lion,0.3234532944440802,6.723957079,0.0001
CCC-721,tiger,0.5018076304410293,6.38952206,0.25
CCC-721,zebra,0.4178352656970242,5.561689192,0.0001
CCC-721,chicken,0.2433306617410893,6.827585591,0.0001
CCC-721,fish,0.3445219837014558,7.344814258,0.2
CCC-721,african,0.1392982160644597,7.284544989,0.1429
CCC-721,wolf,0.17493728092848526,6.745548976,0.0001
CCC-721,mouse,0.3645715752980213,6.776846046,0.0001
CCC-721,water,0.18565081594480715,8.128616304,0.0001
CCC-721,beaver,0.28885167697172764,6.273193014,0.25
CCC-721,duck,0.34343021770033566,6.439638803,0.0001
CCC-721,goose,0.39134625969963,6.301955793,0.0001
CCC-721,bird,0.3382737798568758,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.435791782370585,7.013143358,0.0001
CCD-722,horse,0.13260613069891414,7.396710537,0.0001
CCD-722,frog,0.1882345435456788,6.319346573,0.0001
CCD-722,butterfly,0.3614384061897451,6.225709011,0.0001
CCD-722,cricket,0.22903856118578303,5.980349759,0.0001
CCD-722,spider,0.279266133222424,6.281649128,0.0001
CCD-722,african,0.0925560093818536,7.284544989,0.0001
CCD-722,elephant,0.3351805893765287,6.363660295,0.2857
CCD-722,rhinoceros,0.3465910827204872,5.506841784,0.0001
CCD-722,hippopotamus,0.5384569626361317,5.258390618,0.2727
CCD-722,eagle,0.4193296336508078,6.640854253,0.0909
CCD-722,tiger,0.31841405013025537,6.38952206,0.0001
CCD-722,lion,0.5018076304410293,6.723957079,0.25
CCD-722,bear,0.26760625575786157,7.366226929,0.0001
CCD-722,polar,0.20561543986763486,6.534516632,0.0001
CCD-722,dolphin,0.15506350740522534,5.864843201,0.1667
CCD-722,penguin,0.2863458498781929,6.25042049,0.2857
CCD-722,lizard,0.17034976768715415,5.89522027,0.0001
CCD-722,snake,0.4938090244484661,6.615078486,0.0001
CCD-722,insect,0.3939364021019536,6.519563532,0.3333
CCD-722,shark,0.26552761889908494,6.054603863,0.1667
CCD-722,primate,0.1254796713054036,5.892763902,0.0001
CCD-722,sloth,0.28956334923684657,5.603616317,0.0001
CCD-722,zebra,0.1332473578410338,5.561689192,0.0001
CCD-722,african,0.35868889195589837,7.284544989,0.1429
CCD-722,deer,0.17257413619761164,6.706983738,0.1429
CCD-722,rabbit,0.2838180234204948,6.568628649,0.0001
CCD-722,kangaroo,0.38805884757802267,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
