Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_dynamic,8.177319936290525,1.337647665008147,3.0834659371827926,0.5911675738023887,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicglobal,8.255350062927603,1.4040598247339164,3.298326850901702,0.8379018345475729,-0.0391940439278015,0.094881767363668
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamiclocal,8.292440564400248,1.3892387310116965,3.6510535213072757,1.243147769793877,-0.1570917120060732,0.41961723471216483
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicswitch,8.194374286912598,1.355986996045447,3.083464897291496,0.5910927569341856,-0.04082034505614308,0.33900316838737904
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_dynamic,8.2533775247301,1.3309696798641797,3.014688036370713,0.580227751908063,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicglobal,8.339747331203187,1.3984001956189611,3.2295531457408146,0.8316068058056817,-0.040397545373734745,0.0946378440849927
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamiclocal,8.358246918149177,1.3880391649399633,3.490656765932809,1.1334401548372406,-0.14388594670913543,0.41039087002839775
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicswitch,8.271848673288172,1.3450271201241717,3.0147208270516384,0.5799124895003721,-0.07286134118212298,0.3901518829578982
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_dynamic,8.339950800905358,1.3319182111035373,2.9288539870771197,0.5514748079178621,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamicglobal,8.433055733355324,1.405008415041344,3.1359201410784454,0.7865354962502005,-0.04087657075495057,0.0929703864650841
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamiclocal,8.43849181080355,1.3921341458988894,3.283384921408652,0.9809972856621837,-0.0992174956195297,0.32276622591471843
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamicswitch,8.355262959844445,1.3439995252448707,2.9289656943069704,0.5512995045869825,-0.12218577519925601,0.5113290914488646
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_dynamic,8.412480287655125,1.3333595002496017,2.85997448039329,0.5611973896961219,,
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_phonologicaldynamicglobal,8.506815916242378,1.407146364143235,3.051238738730368,0.742733333776931,-0.03994895682011053,0.08773936802734941
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_phonologicaldynamiclocal,8.519028845191524,1.4067123301133242,3.1868079330439065,0.8891474555641288,-0.09875323162190358,0.31313117737431495
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_phonologicaldynamicswitch,8.418311276696828,1.335954668724883,2.860250480155847,0.5610882595910083,-0.1953139631610605,0.66979197963928
delta_rise=0.0_fall=1.0,5.166666666666667,1.9593082679580793,forage_dynamic,8.483279498085496,1.3276832057506986,2.656604744753835,0.5665808588759187,,
delta_rise=0.0_fall=1.0,5.166666666666667,1.9593082679580793,forage_phonologicaldynamicglobal,8.574120399002089,1.4007774356620675,2.831796483493733,0.785889275845581,-0.03691325897994653,0.08870454512824406
delta_rise=0.0_fall=1.0,5.166666666666667,1.9593082679580793,forage_phonologicaldynamiclocal,8.579430309814127,1.3980799532034356,2.9025896473635044,0.865072636329615,-0.05182209996839502,0.1155079275550553
delta_rise=0.0_fall=1.0,5.166666666666667,1.9593082679580793,forage_phonologicaldynamicswitch,8.48671321204925,1.330935119653734,2.6568372388716806,0.5665407471943453,-0.2949134036429963,0.9138261109449898
delta_rise=0.25_fall=0.0,10.266666666666667,3.1510139461590594,forage_dynamic,8.150944015049706,1.3760382964162832,3.31428690693094,0.6258861361885388,,
delta_rise=0.25_fall=0.0,10.266666666666667,3.1510139461590594,forage_phonologicaldynamicglobal,8.227942785613132,1.4384077974140286,3.542790596046714,0.8306067302427654,-0.04109685060012701,0.09436814800643442
delta_rise=0.25_fall=0.0,10.266666666666667,3.1510139461590594,forage_phonologicaldynamiclocal,8.269918715206165,1.4273859824192165,3.9442360689436837,1.24040752128421,-0.1722460834502465,0.451394134635992
delta_rise=0.25_fall=0.0,10.266666666666667,3.1510139461590594,forage_phonologicaldynamicswitch,8.168828297108323,1.3934479973417842,3.3141879706449577,0.625929217642675,-0.041319233931250476,0.34854121628968393
delta_rise=0.25_fall=0.25,9.316666666666666,3.090262484356664,forage_dynamic,8.237407711798921,1.3662154798556205,3.236237517246773,0.6155931885070451,,
delta_rise=0.25_fall=0.25,9.316666666666666,3.090262484356664,forage_phonologicaldynamicglobal,8.32645533588256,1.4339376349445163,3.4679284635590153,0.8217376419569331,-0.0427606852981263,0.09475224945436217
delta_rise=0.25_fall=0.25,9.316666666666666,3.090262484356664,forage_phonologicaldynamiclocal,8.348519933124445,1.4223494235857086,3.745222546656271,1.0981322182347795,-0.15998024076360176,0.47128946667565325
delta_rise=0.25_fall=0.25,9.316666666666666,3.090262484356664,forage_phonologicaldynamicswitch,8.260516511242761,1.3836188901958513,3.236102580477289,0.6155076370004312,-0.08305352065831334,0.44945462836878614
delta_rise=0.25_fall=0.5,8.133333333333333,2.7535835237417845,forage_dynamic,8.324212663648444,1.36954918818753,3.1298854370497526,0.5645228821634551,,
delta_rise=0.25_fall=0.5,8.133333333333333,2.7535835237417845,forage_phonologicaldynamicglobal,8.420023856025349,1.4425984851865934,3.3552239721917294,0.7691150379637091,-0.04347049241528659,0.09295812970969469
delta_rise=0.25_fall=0.5,8.133333333333333,2.7535835237417845,forage_phonologicaldynamiclocal,8.43033066605175,1.428637458884589,3.5194237232749312,0.9629979601702493,-0.10331622386595275,0.3185992969307595
delta_rise=0.25_fall=0.5,8.133333333333333,2.7535835237417845,forage_phonologicaldynamicswitch,8.343418206471418,1.3845032341250598,3.129811223915416,0.5645370277093525,-0.12612616622410017,0.5360568896182389
delta_rise=0.25_fall=0.75,7.25,2.48746859276655,forage_dynamic,8.398049044916114,1.3699949423222322,3.0513137635904846,0.5543310865397059,,
delta_rise=0.25_fall=0.75,7.25,2.48746859276655,forage_phonologicaldynamicglobal,8.495760094779953,1.4436951573231656,3.258440864532391,0.7054425138650131,-0.04256153833786447,0.08737504657422496
delta_rise=0.25_fall=0.75,7.25,2.48746859276655,forage_phonologicaldynamiclocal,8.514094347307617,1.4426944375128836,3.413867489954197,0.8565794766529612,-0.10542191931825642,0.3239010996002783
delta_rise=0.25_fall=0.75,7.25,2.48746859276655,forage_phonologicaldynamicswitch,8.407970613601174,1.3747439190584092,3.051334777875543,0.5543350255307659,-0.15312424190261306,0.589439158696094
delta_rise=0.25_fall=1.0,6.033333333333333,2.2801072099550255,forage_dynamic,8.476710494742788,1.3616385611703163,2.8271140784365647,0.5570478824942755,,
delta_rise=0.25_fall=1.0,6.033333333333333,2.2801072099550255,forage_phonologicaldynamicglobal,8.571272658978335,1.434993483078168,3.0175201269420087,0.7609559007069793,-0.03941212846021293,0.08864855228448987
delta_rise=0.25_fall=1.0,6.033333333333333,2.2801072099550255,forage_phonologicaldynamiclocal,8.579762775678697,1.4344263892434095,3.09958572103618,0.8531959417837355,-0.055759225279992296,0.11957665191366232
delta_rise=0.25_fall=1.0,6.033333333333333,2.2801072099550255,forage_phonologicaldynamicswitch,8.48496032229754,1.3694899272143877,2.8271469380874317,0.5570363095014588,-0.18455241575172382,0.7864255740434694
delta_rise=0.5_fall=0.0,11.416666666666666,3.620735038941986,forage_dynamic,8.078261608632115,1.396811612255355,3.5119725903648993,0.7376704974175341,,
delta_rise=0.5_fall=0.0,11.416666666666666,3.620735038941986,forage_phonologicaldynamicglobal,8.146181271745652,1.448536550888558,3.7304907896707378,0.8639285471346164,-0.0396364480559451,0.08958274228168077
delta_rise=0.5_fall=0.0,11.416666666666666,3.620735038941986,forage_phonologicaldynamiclocal,8.21067454392336,1.4425859696355512,4.371567806974283,1.4935231206436268,-0.22727838069448916,0.4980813105142533
