Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.328352150498258,1.696874131852723,,162.1612481920186,NH
CAF-657,forage_dynamic_simdrop,8.513527438519636,3.842822482646492,,155.88188112930345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.216990830627992,1.495656184591799,,163.01925033476675,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.057133662215229,1.4914615437846477,,163.4000078300694,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.05714159652732,1.4914631262363212,,163.4000078300523,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.436612433732089,3.054512720751599,,159.62494886340832,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473820765263506,3.696226666255865,,156.59374085703251,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.473825756985402,3.696233808034692,,156.59374085702726,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473827189591109,3.6962327831345543,,156.59374085702555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.409746227742822,3.861554903449322,,156.08931893672357,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.409719961405578,3.861545421506168,,156.0893189369238,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.513511243645658,3.8428183996361134,,155.88188112941333,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.513530775180772,3.842828388075486,,155.88188112932082,NH
CAF-657,forage_dynamic_norms_associative,8.170561295151598,4.632484260067865,,158.32813145309,NH
CAF-657,forage_dynamic_norms_categorical,7.919843900477292,2.6205364296827804,,161.67159691387462,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.055972883842756,6.02609941636772,,149.70873401346768,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.055981309445228,6.026106493763074,,149.70873401348086,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.147724540260894,5.952543630936781,,149.1897861275423,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.28384422829331,5.641934110732691,,149.12727523091027,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.554146092126363,4.846566657578098,,150.63777888095223,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.05599001884344,6.026099053602632,,149.7087340134931,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.05598561816941,6.026096359238414,,149.7087340134807,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.147736371156144,5.952541275570425,,149.18978612756823,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.283837798708054,5.641942833954059,,149.12727523089768,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.554152410714213,4.846571471777876,,150.63777888095564,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.055990680958367,6.026107035897679,,149.708734013518,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.055988550112398,6.0260988526131465,,149.70873401348646,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.147724108241158,5.95254499408487,,149.18978612754273,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.28384098554957,5.64193985243577,,149.127275230894,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.554150537952328,4.846571228951317,,150.63777888095242,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.945374120290305,5.990074442405131,,152.3225760658966,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.945378638203538,5.9900816233868985,,152.32257606584886,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.037370363537478,5.9049407544622285,,151.8048808870239,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.085356766243203,5.974604150530606,,150.62765252954355,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.468138968830843,5.101035193526199,,150.38702877329706,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.945398146306863,5.990082197699188,,152.32257606585603,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.945394893263912,5.9900836111001485,,152.3225760658449,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.037370452966965,5.904948207706177,,151.8048808870028,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.08537436844155,5.974609179106899,,150.62765252952272,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.468142832871042,5.1010394822604805,,150.38702877331156,NH
CAF-657,forage_phonologicalstatic,8.296990594627987,1.6686716192502458,0.0282357240176278,162.0141306259637,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.487959862821,3.7809371857736513,0.0172001834638799,155.8264262199175,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515335631202971,3.849817705656665,-0.0019571246075237,155.88135105752772,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.470316125967532,3.842146671795579,0.0742538699047645,155.6220308313871,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.189327553146805,1.4739103075662223,0.0294250713851318,162.85966827947504,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.17467272897642,1.4619697531069202,0.0449461330169489,162.6697374185328,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.20849783284236,1.4950593288316778,-1.998598875131168,162.31045879586037,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.030680635016822,1.4690706404320997,0.0297462427184076,163.23706597978622,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.990196973327404,1.4048423574886888,0.1094993983080108,161.6987619468263,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.100669885793902,1.494045135358878,-2.675227366463453,160.09005437604742,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.03068618898333,1.469070838298279,0.0297462401694808,163.237065979776,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.990196916562815,1.4048439231799998,0.1094994086109636,161.69876194682416,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.100670482211187,1.4940516210546664,-2.4780282437019787,160.0900544073932,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.407979644701387,3.002690301002238,0.0257923326468645,159.50022896657384,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.404215443495898,2.902870203748734,0.0733929569650317,158.8782933984281,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.500685281915608,3.058527623079119,-0.1113153092492424,159.07159152096295,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.447637305612702,3.632088513211208,0.0190445809543044,156.52573909180123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.4513898625963,3.613330486122608,0.024647812889512,156.50720589517152,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.473159345014034,3.696214136439314,0.0014313582187134,156.59364799110165,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447633964109837,3.632089793998128,0.0190445827549239,156.52573909180433,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.451390578223515,3.6133342965000033,0.0246477493673908,156.50720589516084,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.473167314465137,3.6962179404491033,0.001431456621377,156.59364799109423,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.447637801776859,3.632089525230642,0.0190446479142428,156.52573909180305,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.451397331977995,3.6133364912167454,0.0246477270854177,156.5072058951645,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.473155515271019,3.696217276706114,0.001431322898043,156.59364799110813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.384637531127966,3.796403648279031,0.0179009304921132,156.02918353930096,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.399546649146533,3.813767870841214,0.0131560209279968,156.06610750077306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.390808293268268,3.861408408393897,0.0298692112244088,156.04174269493433,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.38464045981705,3.7964064287434542,0.0179009101187252,156.02918353930124,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.399540517454087,3.8137653660548247,0.0131560826507156,156.06610750075922,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.390810276208603,3.861404624748261,0.0298691538465228,156.04174269494115,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.487951754658072,3.780934574408109,0.0172002092580265,155.8264262199085,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515339491775542,3.849819043584337,-0.0019571283258254,155.8813510575247,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.470317487710135,3.842150012762533,0.0742539755756422,155.62203083137678,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.487949584592302,3.780933868019744,0.0172002214255077,155.82642621991178,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.515339591516934,3.849818898635237,-0.0019571166637297,155.88135105752448,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.470326499980718,3.842152393445444,0.0742538999514283,155.62203083138104,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.149580082515971,4.539873518675067,0.0232201087566431,158.22804947342752,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.16270253273014,4.571442009083515,0.0153589820251898,158.30844452957817,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.159227777833717,4.632174183552626,0.0296509454974117,158.23829943481374,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.893189458994785,2.574079295854765,0.0269934815860765,161.53872903149258,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.892923722262311,2.561820098542872,0.0341522530045025,161.57005888883486,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.915605903422161,2.62054623468355,0.020470290537036,161.63169367818358,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.07151546363372,6.101279391277767,-0.0099779119272165,149.6912347129364,NH
