Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_dynamic,8.456533828815365,1.300966131181439,2.797611063301724,0.5334917035997866,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicglobal,8.546480221708055,1.3657362733960476,2.989005163832449,0.7590145435222514,-0.03748162150346955,0.09316509179607844
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamiclocal,8.607362809368933,1.3412227172577802,3.306222010794413,1.0610354433792444,-0.09717260501555752,0.14763337620478437
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicswitch,8.480860314540363,1.304944815552455,2.7981287450466064,0.5325044593567332,-0.02984602565160031,0.32025027285386554
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_dynamic,8.544833526243547,1.2910527503813605,2.7751982741629018,0.5333265403660018,,
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicglobal,8.644822020020625,1.3665573101681197,2.9841666699879,0.8000135754933021,-0.04126715616445842,0.09840968578676527
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamiclocal,8.698003188578014,1.3450338011735021,3.2455222121817995,1.0399484841182014,-0.09083320150578933,0.14358566512192894
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicswitch,8.568838197496795,1.299484046118661,2.775605362668969,0.5327575718414413,-0.07241055685415984,0.4508045402614539
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_dynamic,8.689049031992278,1.274180916860006,2.710271653828069,0.5079524296290855,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicglobal,8.804245000359497,1.366502853595245,2.9174032429349257,0.7798997879307488,-0.041958563230847824,0.0975032663614861
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamiclocal,8.844071743118601,1.33495808848803,3.0968996413324366,0.9400912170342751,-0.0777636168953479,0.13195078796056398
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicswitch,8.704243306006203,1.2854995559733748,2.710892478410772,0.5075097848382037,-0.15383896849255202,0.6271657402693871
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_dynamic,8.76723634318744,1.2752900317751603,2.5889863858346236,0.5070299245633638,,
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicglobal,8.891420828957386,1.3755583157607405,2.7959827603527194,0.8054371570565074,-0.04193533584182799,0.09880527709882618
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamiclocal,8.916660482100902,1.3465260156497783,2.9261519158274614,0.948841307661301,-0.06684400689407233,0.12682695445637363
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicswitch,8.781056228564502,1.2884171008123217,2.589604494179364,0.5066559461536743,-0.17491877043069753,0.6477811611828039
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_dynamic,8.84809787221246,1.2344954712073422,2.506115681397064,0.48009656171752163,,
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamicglobal,8.979714700792567,1.344321526277248,2.7086730873765337,0.7828737299450098,-0.042013222158661954,0.10175241505449904
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamiclocal,8.993067609289772,1.3101332727727755,2.8007113843285416,0.8894058370353065,-0.060425150462392455,0.12288526782863331
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamicswitch,8.867453421515751,1.2508376101339727,2.5066588589548036,0.47956024569198946,-0.284216241445961,0.8050824108270452
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_dynamic,8.39050967700261,1.352279840308452,2.952695690128964,0.5086126085949241,,
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_phonologicaldynamicglobal,8.48051811892398,1.4216902633920327,3.151821645843333,0.7201437728339097,-0.03780189703968193,0.09351726069269117
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_phonologicaldynamiclocal,8.53969175356085,1.403757658510907,3.489971413333712,0.9774024872059206,-0.10097590266630495,0.14662572684173222
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_phonologicaldynamicswitch,8.413149059993499,1.3611693488320356,2.952631005601417,0.5083166060098816,-0.03679804335417313,0.3387699104468715
delta_rise=0.25_fall=0.25,9.45,3.1006719701810876,forage_dynamic,8.472425127759317,1.3447608688079251,2.9286651021942243,0.5156089181942217,,
delta_rise=0.25_fall=0.25,9.45,3.1006719701810876,forage_phonologicaldynamicglobal,8.57331299833486,1.426975447863565,3.1455789338305618,0.7624154009071376,-0.04153795255286717,0.09875317455515456
delta_rise=0.25_fall=0.25,9.45,3.1006719701810876,forage_phonologicaldynamiclocal,8.627022019287438,1.4139756337983331,3.435072601598694,1.00867710651404,-0.09476646502233131,0.14956059493896678
delta_rise=0.25_fall=0.25,9.45,3.1006719701810876,forage_phonologicaldynamicswitch,8.496312012197029,1.3585571084000443,2.9287232728853505,0.5152451994965626,-0.07897428864093979,0.4568113761794125
delta_rise=0.25_fall=0.5,8.166666666666666,2.91070819942883,forage_dynamic,8.640004274051856,1.3392323515228781,2.855904710214339,0.49852725659326363,,
delta_rise=0.25_fall=0.5,8.166666666666666,2.91070819942883,forage_phonologicaldynamicglobal,8.75583847593157,1.4349068728424317,3.071611747346551,0.7448235803703838,-0.042803451280194756,0.09708472924324292
delta_rise=0.25_fall=0.5,8.166666666666666,2.91070819942883,forage_phonologicaldynamiclocal,8.79630806767902,1.4106968986566957,3.272377680679642,0.8978071785509424,-0.08195274891212964,0.1344661681516321
delta_rise=0.25_fall=0.5,8.166666666666666,2.91070819942883,forage_phonologicaldynamicswitch,8.65643100053813,1.3561507393377947,2.8561644540434146,0.49825390469039216,-0.15759831279601427,0.6175930744090734
delta_rise=0.25_fall=0.75,6.983333333333333,2.777838888216681,forage_dynamic,8.736628913232684,1.3178200891364558,2.730688494504089,0.4970472488103493,,
delta_rise=0.25_fall=0.75,6.983333333333333,2.777838888216681,forage_phonologicaldynamicglobal,8.865306083827438,1.4188639041531472,2.9503531286094185,0.7750624827404631,-0.043666874496378315,0.09900419676999289
delta_rise=0.25_fall=0.75,6.983333333333333,2.777838888216681,forage_phonologicaldynamiclocal,8.887988005737482,1.3940945319690132,3.1063598705585966,0.9305945959912358,-0.0723601315966256,0.1310139151069554
delta_rise=0.25_fall=0.75,6.983333333333333,2.777838888216681,forage_phonologicaldynamicswitch,8.756511347341476,1.3338433375906165,2.7310064130251543,0.49690400368440324,-0.1873171713725529,0.6416700649148362
delta_rise=0.25_fall=1.0,5.916666666666667,2.806490493283184,forage_dynamic,8.823222455877579,1.2764475415991106,2.625373502848002,0.44552991674398923,,
delta_rise=0.25_fall=1.0,5.916666666666667,2.806490493283184,forage_phonologicaldynamicglobal,8.960551427252277,1.386161670591351,2.8385494434089877,0.7396426312919939,-0.04362704949776942,0.10194062419094829
delta_rise=0.25_fall=1.0,5.916666666666667,2.806490493283184,forage_phonologicaldynamiclocal,8.969549137259632,1.354791024224776,2.9457391830598096,0.856533792861654,-0.06389418007676519,0.12628368680632884
delta_rise=0.25_fall=1.0,5.916666666666667,2.806490493283184,forage_phonologicaldynamicswitch,8.846146069016243,1.2951161380346516,2.625730306143564,0.4453115194502127,-0.2935289437943748,0.783627873903093
delta_rise=0.5_fall=0.0,11.483333333333333,3.7393924045967086,forage_dynamic,8.317873577056282,1.4280424720268878,3.2332865413991523,0.6808487547688442,,
delta_rise=0.5_fall=0.0,11.483333333333333,3.7393924045967086,forage_phonologicaldynamicglobal,8.398663466997569,1.473060179139175,3.4291914830818118,0.7678275799498533,-0.036994079680146216,0.08817550228835971
delta_rise=0.5_fall=0.0,11.483333333333333,3.7393924045967086,forage_phonologicaldynamiclocal,8.484306677968897,1.4472808932899226,4.177117457189931,1.9570606123990668,-0.20553590644828942,0.4994973250067717
delta_rise=0.5_fall=0.0,11.483333333333333,3.7393924045967086,forage_phonologicaldynamicswitch,8.340676913094976,1.4380108490912207,3.23298282596464,0.680652848710101,-0.03782840310852506,0.3263579515688767
delta_rise=0.5_fall=0.25,10.816666666666666,3.730467650159815,forage_dynamic,8.39568693727256,1.433318169550835,3.2056314262767382,0.6678099897213178,,
delta_rise=0.5_fall=0.25,10.816666666666666,3.730467650159815,forage_phonologicaldynamicglobal,8.482597358014138,1.481318848176652,3.416327553204042,0.7646692337427505,-0.04012977855466607,0.08819451790091543
delta_rise=0.5_fall=0.25,10.816666666666666,3.730467650159815,forage_phonologicaldynamiclocal,8.57037452460958,1.474641652435909,4.060899027754782,1.82129613011969,-0.16162365415677288,0.37089779561182196
delta_rise=0.5_fall=0.25,10.816666666666666,3.730467650159815,forage_phonologicaldynamicswitch,8.41558650614096,1.4444076765765579,3.2054277296003804,0.6677003175029621,-0.04728747932651127,0.3627703799102706
delta_rise=0.5_fall=0.5,9.566666666666666,3.6485918135935984,forage_dynamic,8.560637931438375,1.4028870378038039,3.1177764265426267,0.6472138513851791,,
delta_rise=0.5_fall=0.5,9.566666666666666,3.6485918135935984,forage_phonologicaldynamicglobal,8.660110637113092,1.45482186127884,3.332551387801782,0.7654671684075852,-0.042152001810070054,0.08795053586122656
delta_rise=0.5_fall=0.5,9.566666666666666,3.6485918135935984,forage_phonologicaldynamiclocal,8.732994650315293,1.4475343203619464,3.796126671500605,1.517996968062468,-0.11386460270704758,0.17890193724045458
delta_rise=0.5_fall=0.5,9.566666666666666,3.6485918135935984,forage_phonologicaldynamicswitch,8.57466053386309,1.4156015904444876,3.117882143886449,0.6470040986263218,-0.04499673849746255,0.33138481689785315
delta_rise=0.5_fall=0.75,8.366666666666667,3.7637156581702014,forage_dynamic,8.682282037758746,1.4000499458469946,2.9790834335429808,0.6341022865309548,,
delta_rise=0.5_fall=0.75,8.366666666666667,3.7637156581702014,forage_phonologicaldynamicglobal,8.80039451486646,1.4664348278919743,3.206554815052082,0.7985000013202728,-0.04432159109304244,0.09224215852161265
delta_rise=0.5_fall=0.75,8.366666666666667,3.7637156581702014,forage_phonologicaldynamiclocal,8.838304753440754,1.4572712232250276,3.5557687371012507,1.4495959466149735,-0.09736637982716818,0.15823163341066737
delta_rise=0.5_fall=0.75,8.366666666666667,3.7637156581702014,forage_phonologicaldynamicswitch,8.70085302066565,1.4126901025807321,2.979179445473807,0.6338661710313793,-0.1145045548295059,0.5018742959209258
delta_rise=0.5_fall=1.0,7.2,3.695943722515266,forage_dynamic,8.784487993065417,1.360934271329199,2.844357561483294,0.5655075670819077,,
delta_rise=0.5_fall=1.0,7.2,3.695943722515266,forage_phonologicaldynamicglobal,8.911186510910515,1.43155344659038,3.067563138240435,0.7625221181595627,-0.04413513230438491,0.09466862546845345
delta_rise=0.5_fall=1.0,7.2,3.695943722515266,forage_phonologicaldynamiclocal,8.934292656209339,1.418828741943401,3.2677496107304744,1.0829157243998175,-0.07699568173176922,0.14369221986392464
delta_rise=0.5_fall=1.0,7.2,3.695943722515266,forage_phonologicaldynamicswitch,8.806088298924074,1.3756849360058085,2.844393735783442,0.5651861081585452,-0.22232435164276138,0.6928429273345059
delta_rise=0.75_fall=0.0,12.733333333333333,3.881007887420769,forage_dynamic,8.191604945186382,1.4144191955191363,3.6418690214920173,2.0070027746868195,,
delta_rise=0.75_fall=0.0,12.733333333333333,3.881007887420769,forage_phonologicaldynamicglobal,8.262852763369045,1.4628243522590272,3.900808348994622,2.468940318128471,-0.03413951493580534,0.08886525635653697
delta_rise=0.75_fall=0.0,12.733333333333333,3.881007887420769,forage_phonologicaldynamiclocal,8.367145838013379,1.4667664194750745,4.75084766406658,2.3499698543065404,-0.19154502029870143,0.9379944520908009
delta_rise=0.75_fall=0.0,12.733333333333333,3.881007887420769,forage_phonologicaldynamicswitch,8.210144609557366,1.4207371113128529,3.7198910945091415,2.5715820168572825,-0.027620835429651193,0.29168145283616714
delta_rise=0.75_fall=0.25,12.2,4.024094100954069,forage_dynamic,8.258478600476046,1.4203400690384678,3.653022018364685,2.13316569463807,,
delta_rise=0.75_fall=0.25,12.2,4.024094100954069,forage_phonologicaldynamicglobal,8.33439762234553,1.4737915807611919,3.8354093095434374,1.9505412866662737,-0.037264394366582985,0.08888457990995821
delta_rise=0.75_fall=0.25,12.2,4.024094100954069,forage_phonologicaldynamiclocal,8.446660628945244,1.4982404212199556,4.693158345401414,2.370779715349712,-0.10148200732294052,0.8758611440895051
delta_rise=0.75_fall=0.25,12.2,4.024094100954069,forage_phonologicaldynamicswitch,8.271144915968778,1.4249228832700482,3.683747830067622,2.3556122873219567,-0.03636988350803073,0.35025410390009454
delta_rise=0.75_fall=0.5,11.0,4.0783983784487425,forage_dynamic,8.416573774837067,1.3874589634049388,3.625469172565189,2.635843929549713,,
delta_rise=0.75_fall=0.5,11.0,4.0783983784487425,forage_phonologicaldynamicglobal,8.504314655462403,1.4467968472485377,3.766356176334896,2.1221894877697327,-0.039151697123403516,0.0884666958188014
delta_rise=0.75_fall=0.5,11.0,4.0783983784487425,forage_phonologicaldynamiclocal,8.595577053152315,1.4710130617872,4.391361850651986,2.218351371572379,-0.009707644140082313,1.1038413456226785
delta_rise=0.75_fall=0.5,11.0,4.0783983784487425,forage_phonologicaldynamicswitch,8.426827212987863,1.3941916512451142,3.639375179656105,2.736714495864186,-0.03574487628360634,0.31310390532002436
delta_rise=0.75_fall=0.75,9.833333333333334,4.183964095873141,forage_dynamic,8.532566631903611,1.3957618179087723,3.5099102856379494,2.968816571982446,,
delta_rise=0.75_fall=0.75,9.833333333333334,4.183964095873141,forage_phonologicaldynamicglobal,8.63951291189706,1.4673585015357877,3.6183993677776853,2.1202967462725355,-0.041594159136909586,0.09224047270183718
delta_rise=0.75_fall=0.75,9.833333333333334,4.183964095873141,forage_phonologicaldynamiclocal,8.700580363165306,1.4822059690567186,4.031004778748632,1.8940411646246167,0.03974913739047249,1.2984530784479826
delta_rise=0.75_fall=0.75,9.833333333333334,4.183964095873141,forage_phonologicaldynamicswitch,8.545817082519424,1.4014989442981682,3.406666515076797,2.201183331843164,-0.11329718078135197,0.5382328642842684
delta_rise=0.75_fall=1.0,8.466666666666667,4.256237253203298,forage_dynamic,8.661540160144797,1.367177565446315,3.2433454398516384,2.3368318946994266,,
delta_rise=0.75_fall=1.0,8.466666666666667,4.256237253203298,forage_phonologicaldynamicglobal,8.781632556166695,1.4456422838577834,3.4400153626788903,2.1706326115930334,-0.04199687271156905,0.09487134750375258
delta_rise=0.75_fall=1.0,8.466666666666667,4.256237253203298,forage_phonologicaldynamiclocal,8.826399623492822,1.4469919057510554,3.6466548060327506,1.6020459503208095,0.04861013658065691,1.1522111125127497
delta_rise=0.75_fall=1.0,8.466666666666667,4.256237253203298,forage_phonologicaldynamicswitch,8.67726760357099,1.378939702498889,3.2196650656915815,2.1593737821626253,-0.20775474833807228,0.6792999160302935
delta_rise=1.0_fall=0.0,13.916666666666666,4.172495922373349,forage_dynamic,8.09354958208634,1.416200221059314,4.475489475454641,4.606706960040878,,
delta_rise=1.0_fall=0.0,13.916666666666666,4.172495922373349,forage_phonologicaldynamicglobal,8.153109159558735,1.4642708201880346,4.673671843677381,4.796000773924381,-0.027990374428914663,0.08446241785442578
delta_rise=1.0_fall=0.0,13.916666666666666,4.172495922373349,forage_phonologicaldynamiclocal,8.276884236878626,1.4620312293953,5.8027191715535,4.005893195770528,-0.18224111151874442,1.6894881240932806
delta_rise=1.0_fall=0.0,13.916666666666666,4.172495922373349,forage_phonologicaldynamicswitch,8.109691860438472,1.4181878587764725,4.500643710937829,4.722309960413989,0.005069051770027109,0.08347240528923065
delta_rise=1.0_fall=0.25,13.466666666666667,4.3376901175113405,forage_dynamic,8.154838730399478,1.422773032721123,4.446812409831098,4.499701637455558,,
delta_rise=1.0_fall=0.25,13.466666666666667,4.3376901175113405,forage_phonologicaldynamicglobal,8.219206525697889,1.475993331872328,4.6560294150709645,4.655238560105272,-0.030961826291316975,0.08471876694016947
