Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.094363638275652,5.129130889406598,-0.0035226356378345,152.14561584417905,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.189310806010878,6.236808439907237,-0.1502464958500565,151.26313478861047,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.05249890824949,5.106966438373018,0.0453917393375568,151.88598853962404,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.094366881868687,5.12912750069767,-0.0035226130732257,152.14561584418445,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.189312981277503,6.236819734535697,-0.1502469724070488,151.26313478857233,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.052489686993662,5.106968398126758,0.0453917625894759,151.88598853961474,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.183264626281643,5.05030533119061,-0.0025868490365982,151.6347940536165,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.237336247574587,5.593380232042467,-0.0800203373288443,151.30108902691484,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.159179321626528,5.034219876133921,0.0328645161156323,151.50795117661687,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.226947404196732,5.262576181906265,-0.005119549444154,150.38605555836116,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.237967170646641,5.483770809594559,-0.0369417608599878,150.30571443503888,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.211705653167622,5.228537473925796,0.0132375974967965,150.37137894113636,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.49589157677002,4.912604894941489,-0.0062458577444256,148.93533670497663,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.546021618902262,5.422790823460489,-0.090851407342793,148.27836560947307,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.412444833198105,4.877851916379067,0.0755597689805134,148.44595376477383,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.44376527028566,1.0448322521034192,,114.33932580154055,NH
CAJ-663,forage_dynamic_simdrop,7.6579738424222015,2.6987136079713405,,111.32981987636911,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.32039078056275,0.8342371944160968,,114.73774692356174,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.477908295450179,2.186874386056564,,112.85513369207604,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.477910368821893,2.1868784908866683,,112.85513369207035,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.56387952739099,2.4728746560512063,,112.1191447824583,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.563892316602455,2.472876670315874,,112.11914478246965,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.563873793567621,2.4728755806225133,,112.11914478246511,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.563881984920632,2.472879436387867,,112.11914478245411,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.595273583671725,2.640418341023495,,111.52096596762426,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.595268104577219,2.6404136519783816,,111.52096596761866,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.595270501233627,2.640417497937335,,111.52096596761824,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.657985427632126,2.69870788375519,,111.3298198763981,NH
CAJ-663,forage_dynamic_norms_associative,7.195347628140553,0.8135221902233031,,115.09553092387178,NH
CAJ-663,forage_dynamic_norms_categorical,7.15919305663965,0.7740553640117049,,115.14969358785892,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.222919615566504,3.708525633853108,,110.46617762384258,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3129295848692255,3.3927252725109707,,110.96334524850722,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.312928560925754,3.392723792670969,,110.96334524850924,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.387434088947272,3.0128067219153314,,111.34672142539172,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.463392885986973,2.875257037681428,,111.47422525639118,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.12006769248296,4.014599076794339,,110.26123533862696,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.120066570493206,4.014600484247756,,110.26123533862577,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.120057847879857,4.014603194981722,,110.26123533863051,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.120062870379149,4.01460143523574,,110.26123533862436,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.231820823510432,3.765504282812485,,110.51086035229568,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.120065456256003,4.01460087154761,,110.2612353386249,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.1200617014284,4.014601416347572,,110.26123533862447,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.120062984603961,4.014602041666034,,110.26123533862506,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.120035996960143,4.014616809622631,,110.2612353388061,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.23183260976057,3.765493076705865,,110.51086035234135,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.052629626968368,5.032292999136166,,110.8330017163787,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.05263489483663,5.032296825602711,,110.8330017163833,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.052623592056255,5.03229714669263,,110.8330017164152,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.052631724960328,5.032289865660788,,110.83300171636576,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.161624088394822,4.500940382191097,,111.21574256152977,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.848388595458204,8.730670806166579,,109.2797843630965,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8483840336624136,8.730668406110848,,109.2797843631118,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.848388234779678,8.73067463668786,,109.27978436310326,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.848397805415268,8.730666837720783,,109.27978436307536,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.1234308034539655,7.2634296356665695,,110.31951293140897,NH
CAJ-663,forage_phonologicalstatic,7.326063227578546,1.0000230293992367,0.0772982418672048,113.5568877195069,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.520998967688321,2.571919335334808,0.0700101169967903,110.68818798853744,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.489528456067536,2.5091936144258846,0.1054773602576991,110.18675534353162,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.676683608663019,2.699491934055143,-0.068712382127293,111.21682758660089,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.205805632828672,0.7917924750829932,0.0777328373812559,113.94773684665202,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.251625276992168,0.8048266602591817,0.0554092573468431,114.38307914790096,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.243150050102477,0.8299671778734279,0.4111317870910138,113.58976393229108,NH
