Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.39954616381093433,7.013143358,0.0001
CAF-657,hawk,0.28714156707112737,6.384581525,0.0001
CAF-657,dog,0.2585238565309196,7.256114028,0.3333
CAF-657,turtle,0.1976650471471304,6.229758099,0.0001
CAF-657,jellyfish,0.4532356789576728,5.224579675,0.0001
CAF-657,bear,0.14591803365466227,7.366226929,0.1429
CAF-657,ant,0.21666532405745886,6.426146105,0.0001
CAF-657,mosquito,0.28335081570705145,6.026549198,0.1429
CAF-657,frog,0.41687570129527685,6.319346573,0.0001
CAF-657,tadpole,0.5037547379322302,5.208922147,0.0001
CAF-657,fish,0.32865834298631147,7.344814258,0.0001
CAF-657,shark,0.39155854740308893,6.054603863,0.0001
CAF-657,dolphin,0.3062659782595012,5.864843201,0.1667
CAF-657,gorilla,0.13122867049865627,5.657093158,0.1667
CAF-657,monkey,0.2615454529154999,6.401926546,0.0001
CAF-657,fly,0.10373999652307919,7.029176525,0.0001
CAF-657,eagle,0.42279527063081723,6.640854253,0.0001
CAF-657,toad,0.24658386208906125,5.885895277,0.0001
CAF-657,rat,0.3746705280079503,6.766463413,0.0001
CAF-657,mouse,0.49449225721616963,6.776846046,0.0001
CAF-657,rodents,0.11589444731702414,5.818422536,0.1429
CAF-657,rodents,0.9999999999999999,5.818422536,1.0
CAF-657,fox,0.11061245738306258,6.849727181,0.1429
CAF-657,american,0.11008273564428228,8.145126466,0.125
CAF-657,deer,0.12828722819848382,6.706983738,0.125
CAF-657,squirrel,0.41880020282675434,6.080840335,0.0001
CAF-657,rabbit,0.39637403430561224,6.568628649,0.1667
CAF-657,bird,0.3163566431108239,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.17904019770776836,7.284544989,0.1429
CAJ-663,elephant,0.3365209587424749,6.363660295,0.2857
CAJ-663,zebra,0.3825986146259124,5.561689192,0.1429
CAJ-663,horse,0.24776648469433915,7.396710537,0.2
CAJ-663,cat,0.12601712244513585,7.013143358,0.0001
CAJ-663,dog,0.4366686744212338,7.256114028,0.0001
CAJ-663,reptile,0.22667590528175663,5.656324398,0.0001
CAJ-663,turtle,0.31346140664166044,6.229758099,0.3333
CAJ-663,dolphin,0.22956921926041418,5.864843201,0.1667
CAJ-663,penguin,0.27445955657891685,6.25042049,0.2857
CAJ-663,buffalo,0.24197568743221576,6.710471006,0.0001
CAJ-663,kangaroo,0.36951537772667264,5.566218227,0.0001
CAJ-663,goose,0.3124667481543326,6.301955793,0.1667
CAJ-663,duck,0.4012256656804374,6.439638803,0.0001
CAJ-663,swan,0.2639061432770091,6.23145965,0.0001
CAJ-663,monkey,0.18659048781492094,6.401926546,0.0001
CAJ-663,primate,0.05945844390260602,5.892763902,0.0001
CAJ-663,lion,0.13535268893308672,6.723957079,0.1667
CAJ-663,tiger,0.518749486809335,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.4366686744212338,7.256114028,0.0001
CAM-666,reptile,0.22667590528175663,5.656324398,0.0001
CAM-666,australian,0.2123810983213139,6.530851419,0.1111
CAM-666,goat,0.19805429773112326,6.365838461,0.1111
CAM-666,water,0.2760943287919533,8.128616304,0.25
CAM-666,bear,0.17236668771019237,7.366226929,0.0001
CAM-666,firefly,0.14310539098205233,5.169268746,0.0001
CAM-666,fly,0.4246938654700524,7.029176525,0.3333
CAM-666,ant,0.22777080845324982,6.426146105,0.0001
CAM-666,bird,0.19278131718349945,7.119400245,0.0001
CAM-666,eagle,0.5131064995859551,6.640854253,0.0001
CAM-666,moose,0.33479357113840424,5.977754233,0.0001
CAM-666,deer,0.3825488611764447,6.706983738,0.0001
CAM-666,mouse,0.3667568930988807,6.776846046,0.0001
CAM-666,duck,0.39730885138734995,6.439638803,0.0001
CAM-666,crow,0.2651978384800331,6.398037974,0.0001
CAM-666,frog,0.3880749097919527,6.319346573,0.25
CAM-666,tadpole,0.5037547379322302,5.208922147,0.0001
CAM-666,caterpillar,0.48525022134076035,5.827004623,0.375
CAM-666,butterfly,0.4208358983114686,6.225709011,0.25
CAM-666,moth,0.356774075843481,6.090354709,0.0001
CAM-666,gorilla,0.2429680685587028,5.657093158,0.0001
CAM-666,monkey,0.2615454529154999,6.401926546,0.0001
CAM-666,horse,0.27137485665820027,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3365209587424749,6.363660295,0.2857
CAP-671,lion,0.40957293314973653,6.723957079,0.4286
CAP-671,hippopotamus,0.4228783211568228,5.258390618,0.0909
CAP-671,bat,0.2606466883448837,6.527307346,0.0909
