Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
SUG-544,dog,0.0001,7.256114028,0.0001
SUG-544,cat,0.5295252500970767,7.013143358,0.0001
SUG-544,pig,0.3855983754923433,6.611542969,0.0001
SUG-544,cow,0.4459762452119169,6.679047222,0.0001
SUG-544,chicken,0.4176922291163131,6.827585591,0.2
SUG-544,elephant,0.23119825170375952,6.363660295,0.2857
SUG-544,monkey,0.345859543995356,6.401926546,0.0001
SUG-544,fish,0.30860151418437476,7.344814258,0.0001
SUG-544,african,0.19216647932599185,7.284544989,0.1429
SUG-544,dolphin,0.35643862946471727,5.864843201,0.2857
SUG-544,zebra,0.4054728669271981,5.561689192,0.1667
SUG-544,shark,0.4482190941095655,6.054603863,0.2
SUG-544,turtle,0.44098522886308134,6.229758099,0.0001
SUG-544,cow,0.29615806932132216,6.679047222,0.0001
